"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","all","genus","species","subspecies","provence","X","X.1","X.2","X.3","provence____","Taxa"
"23","Corymbia candida","Corymbia candida","Corymbia candida","corymbia candida","","Species ","D.Nicolle",7230,"Barradale, WA",22,56,37,114,42,7,346,5,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Corymbia capricornia","Corymbia capricornia","Corymbia dichromophloia","corymbia dichromophloia","","Species ","D.Nicolle",1335,"Renner Springs, NT",18,13,9,133,44,0,93,28,"Dead","","","","","","","","","","","",1996,"Corymbia_dichromophloia_MC_10528","Corymbia","dichromophloia","","MC","10528","","",NA,"MC_10528___","Corymbia dichromophloia "
"25","Corymbia chartacea","Corymbia chartacea","Corymbia chartacea","corymbia chartacea","","Species ","D.Nicolle",2474,"Jabiru, NT",12,32,14,132,54,7,177,31,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Corymbia chippendalei","Corymbia chippendalei","Corymbia chippendalei","corymbia chippendalei","","Species ","D.Nicolle",2695,"Warburton, WA",26,13,11,126,18,18,182,9,"Dead","","","","","","","","","","","",2000,"Corymbia_chippendalei_CANB_513580","Corymbia","chippendalei","","CANB","513580","","",NA,"CANB_513580___","Corymbia chippendalei "
"27","Corymbia clandestina","Corymbia clandestina","Corymbia clandestina","corymbia clandestina","","Species ","D.Nicolle",2541,"Drummond Range, Qld",22,41,0,147,23,8,173,10,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Corymbia clarksoniana","Corymbia clarksoniana","Corymbia clarksoniana","corymbia clarksoniana","","Species ","D.Nicolle",2511,"Musgrave, Qld",14,49,12,143,30,58,246,8,"Dead","","","","","","","","","","","",2002,"Corymbia_clarksoniana_ANBG_643951","Corymbia","clarksoniana","","ANBG","643951","","",NA,"ANBG_643951___","Corymbia clarksoniana "
"29","Corymbia cliftoniana","Corymbia cliftoniana","Corymbia cliftoniana","corymbia cliftoniana","","Species ","D.Nicolle",1940,"Baily Range, WA",18,25,46,127,32,32,202,5,"Dead","","","","","","","","","","","",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","Corymbia collina","Corymbia collina","Corymbia collina","corymbia collina","","Species ","D.Nicolle",1915,"Phillips Range, WA",16,54,17,125,45,54,139,12,"Dead","","","","","","","","","","","",1997,"Corymbia_collina_MC_10588","Corymbia","collina","","MC","10588","","",NA,"MC_10588___","Corymbia collina "
"31","Corymbia dampieri","Corymbia dampieri","Corymbia greeniana","corymbia greeniana","","Species ","D.Nicolle",1900,"Legrange, WA",18,38,26,121,56,40,135,33,"Dead","","","","","","","","","","","",1997,"Corymbia_greeniana_MC_10557","Corymbia","greeniana","","MC","10557","","",NA,"MC_10557___","Corymbia greeniana "
"32","Corymbia deserticola subsp. deserticola","Corymbia deserticola subsp. deserticola","Corymbia deserticola subsp. deserticola","corymbia deserticola subsp. deserticola","","Subspecies","D.Nicolle",4267,"Telfer, WA",21,38,41,122,4,12,199,31,"Dead","","","","","","","","","","","",2002,"Corymbia_deserticola_subsp_deserticola_MC_11111","Corymbia","deserticola","deserticola","","","MC","11111",NA,"__MC_11111_","Corymbia deserticola subsp. deserticola"
"33","Corymbia deserticola subsp. mesogeotica","Corymbia deserticola subsp. mesogeotica","Corymbia deserticola subsp. mesogeotica","corymbia deserticola subsp. mesogeotica","","Subspecies","D.Nicolle",2439,"Tennant Creek, NT",20,1,25,134,12,51,201,36,"Dead","","","","","","","","","","","",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Corymbia dichromophloia","Corymbia dichromophloia","Corymbia rubens","corymbia rubens","","Species ","D.Nicolle",2463,"Pine Creek, NT",13,39,13,132,9,23,305,26,"Dead","","","","","","","","","","","",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Corymbia dimorpha","Corymbia dimorpha","Corymbia peltata","corymbia peltata","","Species ","D.Nicolle",2528,"Laroona, Qld",19,16,51,145,55,19,169,8,"Alive","None evident","Moderate","??","None evident","","","","","None evident","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Corymbia dolichocarpa","Corymbia dolichocarpa","Corymbia clarksoniana","corymbia clarksoniana","","Species ","D.Nicolle",2550,"Injune, Qld",26,17,23,148,44,23,173,19,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Corymbia drysdalensis","Corymbia drysdalensis","Corymbia dichromophloia","corymbia dichromophloia","","Species ","D.Nicolle",1907,"King Leopold Ranges, WA",17,8,31,125,4,37,137,23,"Dead","","","","","","","","","","","",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Corymbia ellipsoidea","Corymbia ellipsoidea","Corymbia ellipsoidea","corymbia ellipsoidea","","Species ","D.Nicolle",5112,"Mt Garnet, Qld",17,38,16,145,3,27,304,4,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2010,"Corymbia_ellipsoidea_Mt_Annan_904974","Corymbia","ellipsoidea","","Mt","Ann","904974","",NA,"Mt_Ann_904974__","Corymbia ellipsoidea "
"39","Corymbia eremaea subsp. eremaea","Corymbia eremaea subsp. eremaea","Corymbia eremaea subsp. eremaea","corymbia eremaea subsp. eremaea","","Subspecies","D.Nicolle",1210,"Kulgera roadhouse, NT",25,55,32,133,14,46,66,17,"Alive","None evident","None evident","?","","","","","","None evident","","",1995,"Corymbia_eremaea_subsp_eremaea_280","Corymbia","eremaea","eremaea","","","280","",NA,"__280__","Corymbia eremaea subsp. eremaea"
"40","Corymbia eremaea subsp. oligiocarpa","Corymbia eremaea subsp. oligiocarpa","Corymbia eremaea subsp. oligiocarpa","corymbia eremaea subsp. oligiocarpa","","Subspecies","D.Nicolle",1208,"Mt Gillen, NT",23,43,30,133,51,26,66,24,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","","",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","Corymbia erythrophloia","Corymbia erythrophloia","Corymbia erythrophloia","corymbia erythrophloia","","Species ","D.Nicolle",2530,"Charters Towers, Qld",19,44,56,145,57,14,170,24,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"Corymbia_erythrophloia_Mt_Annan_891984","Corymbia","erythrophloia","","Mt","Ann","891984","",NA,"Mt_Ann_891984__","Corymbia erythrophloia "
"42","Corymbia eximia","Corymbia eximia","Corymbia eximia","corymbia eximia","","Species ","D.Nicolle",632,"Wisemans Ferry, NSW",33,23,23,150,58,57,53,21,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1994,"Corymbia_eximia_ANBG_62889","Corymbia","eximia","","ANBG","62889","","",NA,"ANBG_62889___","Corymbia eximia "
"43","Corymbia ferriticola","Corymbia ferriticola","Corymbia ferriticola","corymbia ferriticola","","Species ","D.Nicolle",2752,"Meekatharra, WA",26,21,48,118,24,34,182,25,"Alive","Moderate","Moderate","?","Moderate","Tertiary branches","3 - 6 months","Slight","","None evident","","",2000,"Corymbia_ferriticola_MC_11117","Corymbia","ferriticola","","MC","11117","","",NA,"MC_11117___","Corymbia ferriticola "
"44","Corymbia ferruginea subsp. ferruginea","Corymbia ferruginea subsp. ferruginea","Corymbia ferruginea subsp. ferruginea","corymbia ferruginea subsp. ferruginea","","Subspecies","D.Nicolle",2466,"Pine Creek, NT",13,40,38,131,41,30,242,20,"Dead","","","","","","","","","","","",2002,"Corymbia_ferruginea_subsp_ferruginea_MC_10538","Corymbia","ferruginea","ferruginea","","","MC","10538",NA,"__MC_10538_","Corymbia ferruginea subsp. ferruginea"
"45","Corymbia ferruginea subsp. stypophylla","Corymbia ferruginea subsp. stypophylla","Corymbia ferruginea subsp. stypophylla","corymbia ferruginea subsp. stypophylla","","Subspecies","D.Nicolle",1336,"Lake Woods, NT",17,52,51,133,41,47,303,30,"Dead","","","","","","","","","","","",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","Corymbia ficifolia","Corymbia ficifolia","Corymbia ficifolia","corymbia ficifolia","","Species ","D.Nicolle",1138,"Bow Bridge, WA",35,1,23,116,55,50,68,28,"Dead","","","","","","","","","Died in 2006","","",1995,"Corymbia_ficifolia_ANBG_c208","Corymbia","ficifolia","","ANBG","c208","","",NA,"ANBG_c208___","Corymbia ficifolia "
"47","Corymbia foelscheana","Corymbia foelscheana","Corymbia foelscheana","corymbia foelscheana","","Species ","D.Nicolle",2470,"Adelaide River, NT",13,30,58,131,23,35,171,31,"Dead","","","","","","","","","","","",1999,"Corymbia_foelscheana_MC_10508","Corymbia","foelscheana","","MC","10508","","",NA,"MC_10508___","Corymbia foelscheana "
"48","Corymbia grandifolia subsp. lamprocardia","Corymbia grandifolia subsp. lamprocardia","Corymbia grandifolia subsp. lamprocardia","corymbia grandifolia subsp. lamprocardia","","Subspecies","D.Nicolle",2461,"Pine Creek, NT",13,39,58,132,3,10,167,15,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","Corymbia grandifolia subsp. longior","Corymbia grandifolia subsp. longior","Corymbia grandifolia","corymbia grandifolia","","Species ","D.Nicolle",4215,"Gumadeer, NT",12,11,40,133,24,19,247,12,"Dead","","","","","","","","","","","",2002,"Corymbia_grandifolia_CANB_739034","Corymbia","grandifolia","","CANB","739034","","",NA,"CANB_739034___","Corymbia grandifolia "
"50","Corymbia gummifera","Corymbia gummifera","Corymbia gummifera","corymbia gummifera","","Species ","D.Nicolle",1228,"Ku-Ring-Gai Chase, NSW",33,41,3,151,13,54,93,18,"Alive","Slight","Moderate","?","Scattered","Primary & secondary branches","3 - 6 months","Slight","","None evident","Flowered","Flowered",1996,"Corymbia_gummifera_680","Corymbia","gummifera","","680","","","",NA,"680____","Corymbia gummifera "
"51","Corymbia haematoxylon","Corymbia haematoxylon","Corymbia haematoxylon","corymbia haematoxylon","","Species ","D.Nicolle",1147,"Busselton, WA",33,42,58,115,31,34,72,32,"Alive","Severe","Severe","?","Scattered","Trunk only","3 - 6 months","None evident","6 - 12 months","None evident","Flowered","Flowered",1995,"Corymbia_haematoxylon_380","Corymbia","haematoxylon","","380","","","",NA,"380____","Corymbia haematoxylon "
"52","Corymbia hamersleyana","Corymbia hamersleyana","Corymbia hamersleyana","corymbia hamersleyana","","Species ","D.Nicolle",1190,"Mt Nameless, WA",22,43,18,117,45,26,64,1,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"Corymbia_hamersleyana_MC_11116","Corymbia","hamersleyana","","MC","11116","","",NA,"MC_11116___","Corymbia hamersleyana "
"53","Corymbia hendersonii","Corymbia hendersonii","Corymbia hendersonii","corymbia hendersonii","","Species ","D.Nicolle",701,"Springsure, Qld",24,13,26,148,14,34,59,17,"Alive","Dead","","","","","","","1 - 2 years","None evident","","",1994,"Corymbia_hendersonii_252","Corymbia","hendersonii","","252","","","",NA,"252____","Corymbia hendersonii "
"54","Corymbia intermedia","Corymbia intermedia","Corymbia intermedia","corymbia intermedia","","Species ","D.Nicolle",708,"Blackdown Tableland, Qld",23,50,23,149,4,58,54,9,"Alive","Moderate","Severe","?","None evident","","","","","Moderate","","",1994,"Corymbia_intermedia_230","Corymbia","intermedia","","230","","","",NA,"230____","Corymbia intermedia "
"55","Corymbia jacobsiana","Corymbia jacobsiana","Corymbia jacobsiana","corymbia jacobsiana","","Species ","D.Nicolle",2464,"Pine Creek, NT",13,44,58,131,44,31,245,4,"Dead","","","","","","","","","","","",2002,"Corymbia_jacobsiana_CANB_558528","Corymbia","jacobsiana","","CANB","558528","","",NA,"CANB_558528___","Corymbia jacobsiana "
"56","Corymbia latifolia","Corymbia latifolia","Corymbia latifolia","corymbia latifolia","","Species ","D.Nicolle",1922,"Drysdale River, WA",15,53,39,126,20,58,142,34,"Dead","","","","","","","","","","","",1997,"Corymbia_latifolia_CANB_785515","Corymbia","latifolia","","CANB","785515","","",NA,"CANB_785515___","Corymbia latifolia "
"57","Corymbia leichhardtii","Corymbia leichhardtii","Corymbia leichhardtii","corymbia leichhardtii","","Species ","D.Nicolle",1277,"Springsure, Qld",24,9,4,147,52,48,89,4,"Alive","Moderate","Slight","?","Scattered","Secondary & tertiary branches","3 - 6 months","None evident","","None evident","","",1996,"Corymbia_leichhardtii_Mt_Annan_891967","Corymbia","leichhardtii","","Mt","Ann","891967","",NA,"Mt_Ann_891967__","Corymbia leichhardtii "
"58","Corymbia lenziana","Corymbia lenziana","Corymbia lenziana","corymbia lenziana","","Species ","D.Nicolle",537,"Karalundi, WA",25,51,22,119,4,30,40,1,"Dead","","","","","","","","","","","",1994,"Corymbia_lenziana_CANB_794064","Corymbia","lenziana","","CANB","794064","","",NA,"CANB_794064___","Corymbia lenziana "
"59","Corymbia leptoloma","Corymbia leptoloma","Corymbia leptoloma","corymbia leptoloma","","Species ","D.Nicolle",1302,"Paluma, Qld",19,0,40,146,5,57,95,10,"Alive","Moderate","Moderate","?","None evident","","","","","None evident","Flowered","Flowered",1996,"Corymbia_leptoloma_694","Corymbia","leptoloma","","694","","","",NA,"694____","Corymbia leptoloma "
"60","Corymbia ligans (subsp. novacastrensis)","Corymbia ligans","Corymbia ligans","corymbia ligans","","Species ","D.Nicolle",2504,"Newcastle Range, Qld",18,37,11,143,47,28,168,31,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","Corymbia maculata","Corymbia maculata","Corymbia maculata","corymbia maculata","","Species ","D.Nicolle",1752,"Narooma, NSW",36,16,54,150,7,29,140,8,"Alive","Moderate","Moderate","?","Scattered","Tertiary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",1997,"Corymbia_maculata_ANBG_7800470","Corymbia","maculata","","ANBG","7800470","","",NA,"ANBG_7800470___","Corymbia maculata "
"62","Corymbia maculata (C. henryi)","Corymbia maculata","Corymbia henryi","corymbia henryi","","Species ","D.Nicolle",1259,"Helidon Hills, Qld",27,26,46,152,11,49,91,6,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1996,"Corymbia_henryi_ANBG_8910948","Corymbia","henryi","","ANBG","8910948","","",NA,"ANBG_8910948___","Corymbia henryi "
"63","Corymbia nesophila","Corymbia nesophila","Corymbia nesophila","corymbia nesophila","","Species ","D.Nicolle",1319,"Cooktown, Qld",15,17,19,144,51,4,157,33,"Dead","","","","","","","","","","","",1998,"Corymbia_nesophila_MC_10553","Corymbia","nesophila","","MC","10553","","",NA,"MC_10553___","Corymbia nesophila "
"64","Corymbia novoguinensis","Corymbia novoguinensis","Corymbia novoguinensis","corymbia novoguinensis","","Species ","CSIRO",16616,"Derideri, PNG",8,44,NA,141,53,NA,80,20,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","Corymbia oocarpa","Corymbia oocarpa","Corymbia oocarpa","corymbia oocarpa","","Species ","D.Nicolle",2479,"Oenpelli, NT",12,8,14,133,43,22,172,26,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","Corymbia opaca","Corymbia opaca","Corymbia opaca","corymbia opaca","","Species ","D.Nicolle",1196,"Great Sandy Desert, WA",22,57,27,122,37,4,67,36,"Dead","","","","","","","","","","","",1995,"Corymbia_opaca","Corymbia","opaca","","","","","",NA,"____","Corymbia opaca "
"67","Corymbia pachycarpa (subsp. glabrescens)","Corymbia pachycarpa","Corymbia pachycarpa","corymbia pachycarpa","","Species ","D.Nicolle",1198,"Great Sandy Desert, WA",22,41,40,123,43,31,73,18,"Dead","","","","","","","","","","","",1995,"Corymbia_pachycarpa_CANB_785564","Corymbia","pachycarpa","","CANB","785564","","",NA,"CANB_785564___","Corymbia pachycarpa "
"68","Corymbia papillosa","Corymbia papillosa","Corymbia papillosa","corymbia papillosa","","Species ","D.Nicolle",4207,"Ramingining, NT",13,2,56,134,50,59,242,24,"Dead","","","","","","","","","","","",2002,"Corymbia_papillosa_CANB_564789","Corymbia","papillosa","","CANB","564789","","",NA,"CANB_564789___","Corymbia papillosa "
"69","Corymbia paractia","Corymbia paractia","Corymbia paractia","corymbia paractia","","Species ","D.Nicolle",1901,"Broome, WA",17,56,23,122,12,45,136,21,"Dead","","","","","","","","","","","",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","Corymbia peltata","Corymbia peltata","Corymbia peltata","corymbia peltata","","Species ","D.Nicolle",2505,"Newcastle Range, Qld",18,37,10,143,49,35,168,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1999,"Corymbia_peltata_493","Corymbia","peltata","","493","","","",NA,"493____","Corymbia peltata "
"71","Corymbia petalophylla","Corymbia petalophylla","Corymbia petalophylla","corymbia petalophylla","","Species ","D.Nicolle",1262,"Eldsvoid, Qld",25,26,6,150,57,30,89,32,"Alive","Slight","None evident","?","None evident","","","","","None evident","Flowered","Flowered",1996,"Corymbia_petalophylla_Mt_Annan_892019","Corymbia","petalophylla","","Mt","Ann","892019","",NA,"Mt_Ann_892019__","Corymbia petalophylla "
"72","Corymbia plena","Corymbia plena","Corymbia plena","corymbia plena","","Species ","D.Nicolle",2535,"Torrens Creek, Qld",20,46,3,145,1,39,171,25,"Alive","None evident","None evident","?","","","","","","None evident","","",1999,"Corymbia_plena_CANB_660150","Corymbia","plena","","CANB","660150","","",NA,"CANB_660150___","Corymbia plena "
"73","Corymbia pocillum","Corymbia pocillum","Corymbia pocillum","corymbia pocillum","","Species ","D.Nicolle",2497,"Bang Bang, Qld",18,31,39,140,38,48,172,5,"Dead","","","","","","","","","","","",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","Corymbia polycarpa","Corymbia polycarpa","Corymbia polycarpa","corymbia polycarpa","","Species ","D.Nicolle",4197,"Daly Waters, NT",16,15,3,133,23,56,340,5,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2017,"Corymbia_polycarpa_CANB_785478","Corymbia","polycarpa","","CANB","785478","","",NA,"CANB_785478___","Corymbia polycarpa "
"75","Corymbia polysciada","Corymbia polysciada","Corymbia polysciada","corymbia polysciada","","Species ","D.Nicolle",2457,"Pine Creek, NT",13,50,53,131,50,24,173,12,"Dead","","","","","","","","","","","",1999,"Corymbia_polysciada_CANB_785479","Corymbia","polysciada","","CANB","785479","","",NA,"CANB_785479___","Corymbia polysciada "
"76","Corymbia porrecta","Corymbia porrecta","Corymbia porrecta","corymbia porrecta","","Species ","D.Nicolle",2471,"Humpty Doo, NT",12,42,30,131,25,27,174,33,"Dead","","","","","","","","","","","",1999,"Corymbia_porrecta_CANB_628340","Corymbia","porrecta","","CANB","628340","","",NA,"CANB_628340___","Corymbia porrecta "
