"","TaxonoriginalDN","Taxonsimplified_DN","Acceptedname_ALA","name","Note.Gbif","Taxonresolution_ALA","Collector","UniqueID","Provenance","Latitudedegrees","Latitudeminutes","Latitudeseconds","Longitudedegrees","Longitudeminutes","Longitudeseconds","Row","Tree","StatusFeb2016","Drought2019","Drought2020","Recovery2019.2020","Regrowth","RegrowthLocation","RegrowthAge","Regrowthdieback","Timesincedeath.June2019.","Drought2006","MaturityMar2020","Maturity.at.June.2019","Yearplanted","RowTree","ï..currentname","FieldID","DNNumber"
"19","Eucalyptus cornuta ","Eucalyptus cornuta","Eucalyptus cornuta","eucalyptus cornuta","","Species ","D.Nicolle","4608","Observatory Island, WA",33,55,23,121,47,"45",268,4,"Dead","","","","","","","","","","","",2004,"R268/T04",NA,NA,NA
"20","Eucalyptus cornuta ","Eucalyptus cornuta","Eucalyptus cornuta","eucalyptus cornuta","","Species ","D.Nicolle","4608","Observatory Island, WA",33,55,23,121,47,"45",268,5,"Dead","","","","","","","","","","","",2004,"R268/T05",NA,NA,NA
"21","Eucalyptus cornuta ","Eucalyptus cornuta","Eucalyptus cornuta","eucalyptus cornuta","","Species ","D.Nicolle","4608","Observatory Island, WA",33,55,23,121,47,"45",268,6,"Dead","","","","","","","","","","","",2004,"R268/T06",NA,NA,NA
"22","Eucalyptus cornuta ","Eucalyptus cornuta","Eucalyptus cornuta","eucalyptus cornuta","","Species ","D.Nicolle","4608","Observatory Island, WA",33,55,23,121,47,"45",268,7,"Dead","","","","","","","","","","","",2004,"R268/T07",NA,NA,NA
"23","Eucalyptus conferruminata subsp. recherche ","Eucalyptus conferruminata subsp. recherche","Eucalyptus conferruminata subsp. recherche","eucalyptus conferruminata subsp. recherche","","Subspecies","D.Nicolle","4611","Woody Island, WA",33,58,1,122,0,"37",267,2,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2004,"R267/T02","eucalyptus conferruminata subsp. recherche","CCA5009",4610
"24","Eucalyptus conferruminata subsp. recherche ","Eucalyptus conferruminata subsp. recherche","Eucalyptus conferruminata subsp. recherche","eucalyptus conferruminata subsp. recherche","","Subspecies","D.Nicolle","4611","Woody Island, WA",33,58,1,122,0,"37",267,3,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2004,"R267/T03","eucalyptus conferruminata subsp. recherche","CCA5010",4610
"25","Eucalyptus insulana","Eucalyptus insulana","Eucalyptus exserta","eucalyptus exserta","","Species ","D.Nicolle","5144","White Mountains, Qld",20,40,26,145,14,"27",302,1,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2010,"R302/T01","eucalyptus ammophila","CCA5451",5114
"26","Eucalyptus insulana","Eucalyptus insulana","Eucalyptus exserta","eucalyptus exserta","","Species ","D.Nicolle","5144","White Mountains, Qld",20,40,26,145,14,"27",302,2,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2010,"R302/T02","eucalyptus ammophila","CCA5452",5114
"27","Eucalyptus insulana","Eucalyptus insulana","Eucalyptus exserta","eucalyptus exserta","","Species ","D.Nicolle","5144","White Mountains, Qld",20,40,26,145,14,"27",302,3,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2010,"R302/T03","eucalyptus ammophila","CCA5453",5114
"28","Eucalyptus insulana","Eucalyptus insulana","Eucalyptus exserta","eucalyptus exserta","","Species ","D.Nicolle","5144","White Mountains, Qld",20,40,26,145,14,"27",302,4,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2010,"R302/T04","eucalyptus ammophila","CCA5454",5114
"29","Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx)","Eucalyptus sp. Southern wheatbelt","Eucalyptus leptocalyx","eucalyptus leptocalyx","","Species","D.Nicolle","5507","Lake Magenta, WA",33,35,37,119,23,"54",314,6,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2011,"R314/T06","eucalyptus sp. southern wheatbelt","CCA5724",5508
"30","Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx)","Eucalyptus sp. Southern wheatbelt","Eucalyptus leptocalyx","eucalyptus leptocalyx","","Species","D.Nicolle","5507","Lake Magenta, WA",33,35,37,119,23,"54",314,7,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2011,"R314/T07","eucalyptus sp. southern wheatbelt","CCA5725",5508
"31","Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx)","Eucalyptus sp. Southern wheatbelt","Eucalyptus leptocalyx","eucalyptus leptocalyx","","Species","D.Nicolle","5507","Lake Magenta, WA",33,35,37,119,23,"54",314,8,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2011,"R314/T08","eucalyptus sp. southern wheatbelt","CCA5726",5508
"32","Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx)","Eucalyptus sp. Southern wheatbelt","Eucalyptus leptocalyx","eucalyptus leptocalyx","","Species","D.Nicolle","5507","Lake Magenta, WA",33,35,37,119,23,"54",314,5,"Alive","Slight","Slight","?","None evident","","","","","Not applicable","Flowered","Flowered",2011,"R314/T05","eucalyptus sp. southern wheatbelt","CCA5723",5508
"33","Eucalyptus erythrocorys","Eucalyptus erythrocorys","Eucalyptus erythrocorys","eucalyptus erythrocorys","","Species ","D.Nicolle","5570","Murchison House Station, WA",27,27,13,114,8,"21",319,19,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2011,"R319/T19","eucalyptus erythrocorys","CCA5852",5540
"34","Eucalyptus erythrocorys","Eucalyptus erythrocorys","Eucalyptus erythrocorys","eucalyptus erythrocorys","","Species ","D.Nicolle","5570","Murchison House Station, WA",27,27,13,114,8,"21",319,20,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2011,"R319/T20","eucalyptus erythrocorys","CCA5853",5540
"35","Eucalyptus erythrocorys","Eucalyptus erythrocorys","Eucalyptus erythrocorys","eucalyptus erythrocorys","","Species ","D.Nicolle","5570","Murchison House Station, WA",27,27,13,114,8,"21",319,21,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2011,"R319/T21","eucalyptus erythrocorys","CCA5854",5540
"36","Eucalyptus erythrocorys","Eucalyptus erythrocorys","Eucalyptus erythrocorys","eucalyptus erythrocorys","","Species ","D.Nicolle","5570","Murchison House Station, WA",27,27,13,114,8,"21",319,22,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2011,"R319/T22","eucalyptus erythrocorys","CCA5855",5540
"37","Eucalyptus oligantha ","Eucalyptus oligantha","Eucalyptus oligantha","eucalyptus oligantha","","Species ","D.Nicolle","5810","Walcott Inlet, WA",16,0,3,125,28,"33",311,24,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2011,"R311/T24","eucalyptus oligantha","CCA5660",5810
"38","Eucalyptus rupestris","Eucalyptus rupestris","Eucalyptus rupestris","eucalyptus rupestris","","Species ","D.Nicolle","5812","Walcott Inlet, WA",16,1,3,125,19,"41",313,25,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2011,"R313/T25","eucalyptus rupestris","CCA5713",5813
"39","Eucalyptus rupestris","Eucalyptus rupestris","Eucalyptus rupestris","eucalyptus rupestris","","Species ","D.Nicolle","5812","Walcott Inlet, WA",16,1,3,125,19,"41",313,26,"Alive","None evident","None evident","?","","","","","","Not applicable","","",2011,"R313/T26","eucalyptus rupestris","CCA5714",5813
"40","Eucalyptus rupestris","Eucalyptus rupestris","Eucalyptus rupestris","eucalyptus rupestris","","Species ","D.Nicolle","5812","Walcott Inlet, WA",16,1,3,125,19,"41",313,27,"Dead","","","","","","","","","","","",2011,"R313/T27",NA,NA,NA
"41","Eucalyptus rupestris","Eucalyptus rupestris","Eucalyptus rupestris","eucalyptus rupestris","","Species ","D.Nicolle","5812","Walcott Inlet, WA",16,1,3,125,19,"41",313,28,"Dead","","","","","","","","","","","",2011,"R313/T28",NA,NA,NA
"42","Eucalyptus uncinata subsp. uncinata","Eucalyptus uncinata subsp. uncinata","Eucalyptus uncinata","eucalyptus uncinata","","Species ","D.Nicolle","5992","Culver Beach, WA",32,55,41,124,25,"10",291,14,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2013,"R291/T14","eucalyptus uncinata","CCA5307",5922
"43","Eucalyptus uncinata subsp. uncinata","Eucalyptus uncinata subsp. uncinata","Eucalyptus uncinata","eucalyptus uncinata","","Species ","D.Nicolle","5992","Culver Beach, WA",32,55,41,124,25,"10",291,15,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2013,"R291/T15","eucalyptus uncinata","CCA5308",5922
"44","Eucalyptus uncinata subsp. uncinata","Eucalyptus uncinata subsp. uncinata","Eucalyptus uncinata","eucalyptus uncinata","","Species ","D.Nicolle","5992","Culver Beach, WA",32,55,41,124,25,"10",291,16,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2013,"R291/T16","eucalyptus uncinata","CCA5309",5922
"45","Eucalyptus uncinata subsp. uncinata","Eucalyptus uncinata subsp. uncinata","Eucalyptus uncinata","eucalyptus uncinata","","Species ","D.Nicolle","5992","Culver Beach, WA",32,55,41,124,25,"10",291,17,"Alive","None evident","None evident","?","","","","","","Not applicable","Flowered","Flowered",2013,"R291/T17","eucalyptus uncinata","CCA5310",5922
"46","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","103","Nundroo, SA",31,46,5,132,11,"48",24,25,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R024/T25","eucalyptus calcareana","CCA0368",103
"47","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","103","Nundroo, SA",31,46,5,132,11,"48",24,27,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R024/T27","eucalyptus calcareana","CCA0369",103
"48","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","103","Nundroo, SA",31,46,5,132,11,"48",24,28,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1993,"R024/T28","eucalyptus calcareana","CCA0370",103
"49","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","103","Nundroo, SA",31,46,5,132,11,"48",24,26,"Dead","","","","","","","","","","","",1993,"R024/T26",NA,NA,NA
"50","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","eucalyptus cladocalyx subsp. crassa","","Subspecies","D.Nicolle","1053","Kangaroo Island, SA",35,58,38,136,51,"26",75,12,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R075/T12","eucalyptus cladocalyx subsp. crassa","CCA1354",1053
"51","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","eucalyptus cladocalyx subsp. crassa","","Subspecies","D.Nicolle","1053","Kangaroo Island, SA",35,58,38,136,51,"26",75,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R075/T13","eucalyptus cladocalyx subsp. crassa","CCA1355",1053
"52","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","eucalyptus cladocalyx subsp. crassa","","Subspecies","D.Nicolle","1053","Kangaroo Island, SA",35,58,38,136,51,"26",75,10,"Alive","Slight","Slight","?","Very scattered","Secondary branches","3 - 6 months","None evident","","None evident","Flowered","Flowered",1995,"R075/T10","eucalyptus cladocalyx subsp. crassa","CCA1353",1053
"53","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","Eucalyptus cladocalyx subsp. crassa","eucalyptus cladocalyx subsp. crassa","","Subspecies","D.Nicolle","1053","Kangaroo Island, SA",35,58,38,136,51,"26",75,11,"Dead","","","","","","","","","","","",1995,"R075/T11",NA,NA,NA
"54","Eucalyptus brachycalyx","Eucalyptus brachycalyx","Eucalyptus brachycalyx","eucalyptus brachycalyx","","Species ","D.Nicolle","1072","Yumbarra Con. Park, SA",31,50,30,133,27,"26",67,29,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T29","eucalyptus brachycalyx","CCA1168",1072
"55","Eucalyptus brachycalyx","Eucalyptus brachycalyx","Eucalyptus brachycalyx","eucalyptus brachycalyx","","Species ","D.Nicolle","1072","Yumbarra Con. Park, SA",31,50,30,133,27,"26",67,30,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T30","eucalyptus brachycalyx","CCA1169",1072
"56","Eucalyptus brachycalyx","Eucalyptus brachycalyx","Eucalyptus brachycalyx","eucalyptus brachycalyx","","Species ","D.Nicolle","1072","Yumbarra Con. Park, SA",31,50,30,133,27,"26",67,31,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T31","eucalyptus brachycalyx","CCA1170",1072
"57","Eucalyptus brachycalyx","Eucalyptus brachycalyx","Eucalyptus brachycalyx","eucalyptus brachycalyx","","Species ","D.Nicolle","1072","Yumbarra Con. Park, SA",31,50,30,133,27,"26",67,32,"Dead","","","","","","","","","","","",1995,"R067/T32",NA,NA,NA
"58","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","1074","Koonibba, SA",31,48,35,133,26,"42",67,13,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T13","eucalyptus calcareana","CCA1156",1074
"59","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","1074","Koonibba, SA",31,48,35,133,26,"42",67,14,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T14","eucalyptus calcareana","CCA1157",1074
"60","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","1074","Koonibba, SA",31,48,35,133,26,"42",67,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T16","eucalyptus calcareana","CCA1158",1074
"61","Eucalyptus calcareana","Eucalyptus calcareana","Eucalyptus calcareana","eucalyptus calcareana","","Species ","D.Nicolle","1074","Koonibba, SA",31,48,35,133,26,"42",67,15,"Dead","","","","","","","","","","","",1995,"R067/T15",NA,NA,NA
"62","Eucalyptus capitanea","Eucalyptus capitanea","Eucalyptus capitanea","eucalyptus capitanea","","Species ","D.Nicolle","1076","Koonibba, SA",31,47,34,133,25,"48",67,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T17","eucalyptus capitanea","CCA1159",1076
"63","Eucalyptus capitanea","Eucalyptus capitanea","Eucalyptus capitanea","eucalyptus capitanea","","Species ","D.Nicolle","1076","Koonibba, SA",31,47,34,133,25,"48",67,18,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T18","eucalyptus capitanea","CCA1160",1076
"64","Eucalyptus capitanea","Eucalyptus capitanea","Eucalyptus capitanea","eucalyptus capitanea","","Species ","D.Nicolle","1076","Koonibba, SA",31,47,34,133,25,"48",67,19,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T19","eucalyptus capitanea","CCA1161",1076
"65","Eucalyptus capitanea","Eucalyptus capitanea","Eucalyptus capitanea","eucalyptus capitanea","","Species ","D.Nicolle","1076","Koonibba, SA",31,47,34,133,25,"48",67,20,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T20","eucalyptus capitanea","CCA1162",1076
"66","Eucalyptus yumbarrana","Eucalyptus yumbarrana","Eucalyptus yumbarrana","eucalyptus yumbarrana","","Species ","D.Nicolle","1078","Yumbarra Con. Park, SA",31,48,44,133,27,"28",66,9,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R066/T09","eucalyptus yumbarrana","CCA1125",1078
"67","Eucalyptus yumbarrana","Eucalyptus yumbarrana","Eucalyptus yumbarrana","eucalyptus yumbarrana","","Species ","D.Nicolle","1078","Yumbarra Con. Park, SA",31,48,44,133,27,"28",66,10,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R066/T10","eucalyptus yumbarrana","CCA1126",1078
"68","Eucalyptus yumbarrana","Eucalyptus yumbarrana","Eucalyptus yumbarrana","eucalyptus yumbarrana","","Species ","D.Nicolle","1078","Yumbarra Con. Park, SA",31,48,44,133,27,"28",66,11,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R066/T11","eucalyptus yumbarrana","CCA1127",1078
"69","Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla)","Eucalyptus sp. Great Victoria Desert","Eucalyptus leptophylla","eucalyptus leptophylla","","Species ","D.Nicolle","1079","Yumbarra Con. Park, SA",31,49,27,133,27,"21",64,16,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T16","eucalyptus sp. great victoria desert","CCA1065",1079
"70","Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla)","Eucalyptus sp. Great Victoria Desert","Eucalyptus leptophylla","eucalyptus leptophylla","","Species ","D.Nicolle","1079","Yumbarra Con. Park, SA",31,49,27,133,27,"21",64,17,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T17","eucalyptus sp. great victoria desert","CCA1066",1079
"71","Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla)","Eucalyptus sp. Great Victoria Desert","Eucalyptus leptophylla","eucalyptus leptophylla","","Species ","D.Nicolle","1079","Yumbarra Con. Park, SA",31,49,27,133,27,"21",64,18,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T18","eucalyptus sp. great victoria desert","CCA1067",1079
"72","Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla)","Eucalyptus sp. Great Victoria Desert","Eucalyptus leptophylla","eucalyptus leptophylla","","Species ","D.Nicolle","1079","Yumbarra Con. Park, SA",31,49,27,133,27,"21",64,19,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T19","eucalyptus sp. great victoria desert","CCA1068",1079
"73","Eucalyptus sp. 'Madura Beach' (aff. discreta)","Eucalyptus sp. Madura Beach","Eucalyptus discreta","eucalyptus discreta","","Species ","D.Nicolle","1081","Madura Beach, WA",32,2,44,127,2,"35",67,33,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T33","eucalyptus discreta","CCA1171",1081
"74","Eucalyptus sp. 'Madura Beach' (aff. discreta)","Eucalyptus sp. Madura Beach","Eucalyptus discreta","eucalyptus discreta","","Species ","D.Nicolle","1081","Madura Beach, WA",32,2,44,127,2,"35",67,34,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T34","eucalyptus discreta","CCA1172",1081
"75","Eucalyptus sp. 'Madura Beach' (aff. discreta)","Eucalyptus sp. Madura Beach","Eucalyptus discreta","eucalyptus discreta","","Species ","D.Nicolle","1081","Madura Beach, WA",32,2,44,127,2,"35",67,35,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R067/T35","eucalyptus discreta","CCA1173",1081
"76","Eucalyptus urna","Eucalyptus urna","Eucalyptus urna","eucalyptus urna","","Species ","D.Nicolle","1087","Balladonia, WA",32,49,25,123,31,"57",66,5,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R066/T05","eucalyptus urna","CCA1122",1087
"77","Eucalyptus urna","Eucalyptus urna","Eucalyptus urna","eucalyptus urna","","Species ","D.Nicolle","1087","Balladonia, WA",32,49,25,123,31,"57",66,8,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R066/T08","eucalyptus urna","CCA1124",1087
"78","Eucalyptus urna","Eucalyptus urna","Eucalyptus urna","eucalyptus urna","","Species ","D.Nicolle","1087","Balladonia, WA",32,49,25,123,31,"57",66,7,"Dead","","","","","","","","","","","",1995,"R066/T07",NA,NA,NA
"79","Eucalyptus uncinata subsp. 'Esperance Plains'","Eucalyptus uncinata subsp. Esperance Plains","Eucalyptus uncinata","eucalyptus uncinata","","Species ","D.Nicolle","1089","Cape Arid, WA",33,18,25,123,22,"45",64,21,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T21","eucalyptus uncinata subsp. 'esperance plains'","CCA1069",1089
"80","Eucalyptus uncinata subsp. 'Esperance Plains'","Eucalyptus uncinata subsp. Esperance Plains","Eucalyptus uncinata","eucalyptus uncinata","","Species ","D.Nicolle","1089","Cape Arid, WA",33,18,25,123,22,"45",64,23,"Alive","None evident","None evident","?","","","","","","None evident","Flowered","Flowered",1995,"R064/T23","eucalyptus uncinata subsp. 'esperance plains'","CCA1070",1089
