Taxon,Status,Accepted name,Authority,Collection source,ETS accession,ITS accession,matK accession,psbA accession
subsp. dispodes,,,,,,,,
Corymbia catenaria,Synonym,Corymbia watsoniana,(Brooker & A.R.Bean),Currency Creek 700,KT631436,KT630910,KT632641,
Corymbia chippendalei,Accepted,,(D.J.Carr & S.G.M.Carr),CANB 513580**,KT631437,KT630911,,KT632081
Corymbia citriodora,Accepted,,(Hook.) K.D.Hill &,Currency Creek 698,KT631438,AF390461,KT632642,KT632082
Corymbia clarksoniana,Accepted,,(D.J.Carr & S.G.M.Carr),ANBG 643951,KT631439,KT630912,KT632643,KT632083
Corymbia collina,Accepted,,(W.Fitzg.) K.D.Hill &,CANB 785553**,KT631440,KT630913,KT632644,KT632084
Corymbia confertiflora,Accepted,,(Kippist ex F.Muell.) K.D.Hill,CANB 785485**,KT631441,KT630914,KT632645,KT632085
Corymbia dallachiana,Accepted,,(Benth.) K.D.Hill &,CANB 697829**,KT631442,KT630915,KT632646,KT632086
Corymbia dampieri,Synonym,Corymbia greeniana,(D.J.Carr & S.G.M.Carr),GenBank,DQ352493,GQ366359,,
Corymbia dendromerinx,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 644448**,KT631443,GQ366360,KT632647,
Corymbia deserticola,Accepted,,(S.G.M.Carr) K.D.Hill &,CANB 804353**,KT631444,DQ993135,KT632648,
subsp. deserticola,,,L.A.S.Johnson,,,,,
Corymbia dichromophloia,Accepted,,(F.Muell.) K.D.Hill &,CANB 785493**,KT631445,KT630916,KT632649,KT632087
Corymbia dimorpha,Synonym,Corymbia peltata,(Benth.) K.D.Hill &,GenBank,DQ352496,GQ366362,,
Corymbia dolichocarpa,Synonym,Corymbia clarksoniana,(D.J.Carr & S.G.M.Carr),GenBank,DQ352497,GQ366363,,
Corymbia dunlopiana,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 640209**,KT631446,KT630917,KT632650,KT632088
Corymbia ellipsoidea,Accepted,,(D.J.Carr & S.G.M.Carr),Mt Annan 904974,KT631447,,KT632651,KT632089
Corymbia eremaea,Accepted,,(D.J.Carr & S.G.M.Carr),Currency Creek 1708,KT631448,KT630918,KT632652,KT632090
subsp. eremaea,,,K.D.Hill & L.A.S.Johnson,,,,,
Corymbia erythrophloia,Accepted,,(Blakely) K.D.Hill &,Mt Annan 891984,KT631449,KT630919,KT632653,KT632091
Corymbia eximia,Accepted,,(Schauer) K.D.Hill &,ANBG 62889,KT631450,AF190360,KT632654,KT632092
Corymbia ferriticola,Accepted,,(Brooker & Edgecombe) K.D.Hill,CANB 804359**,KT631451,KT630920,KT632655,KT632093
Corymbia ferruginea,Accepted,,(Schauer) K.D.Hill &,CANB 785503**,,KT630921,KT632656,KT632094
subsp. ferruginea,,,L.A.S.Johnson,,,,,
Corymbia ficifolia,Accepted,,(F.Muell.) K.D.Hill &,ANBG c208,DQ352499,AF390451,KT632657,
Corymbia flavescens,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 785561**,DQ352500,KT630922,KT632658,
Corymbia foelscheana,Accepted,,(F.Muell.) K.D.Hill &,CANB 785474**,KT631452,KT630923,KT632659,KT632095
Corymbia gilbertensis,Accepted,,(Maiden & Blakely) K.D.Hill,CANB 739029**,KT631453,,,
Corymbia grandifolia,Accepted,,(R.Br. ex Benth.) K.D.Hill,CANB 739034**,KT631454,KT630924,KT632660,KT632096
Corymbia greeniana,Accepted,,(D.J.Carr & S.G.M.Carr),CANB 785522**,KT631455,KT630925,KT632661,KT632097
Corymbia gummifera,Accepted,,(Gaertn.) K.D.Hill &,Currency Creek 1228,KT631456,AF390463,KT632662,KT632098
Corymbia haematoxylon,Accepted,,(Maiden) K.D.Hill &,Currency Creek 1147,KT631457,KT630926,,
Corymbia hamersleyana,Accepted,,(D.J.Carr & S.G.M.Carr),CANB 804358**,DQ352503,KT630927,KT632663,KT632100
Corymbia hendersonii,Accepted,,K.D.Hill & L.A.S.Johnson,Currency Creek 701,KT631458,GQ366365,,KT632101
Corymbia henryi,Accepted,,(S.T.Blake) K.D.Hill &,ANBG 8910948,KT631459,AF390457,KT632664,KT632102
Corymbia hylandii,Accepted,,(D.J.Carr & S.G.M.Carr),CANB 738922**,,,,KT632103
Corymbia intermedia,Accepted,,(F.Muell. ex R.T.Baker),Currency Creek 708,KT631460,KT630928,HQ287616,KT632104
Corymbia jacobsiana,Accepted,,(Blakely) K.D.Hill &,CANB 558528**,KT631461,DQ993127,,KT632105
Corymbia lamprophylla,Accepted,,(Brooker & A.R.Bean) K.D.Hill &,Mt Annan 842093,KT631462,,KT632665,KT632106
Corymbia latifolia,Accepted,,(F.Muell.) K.D.Hill &,CANB 785515**,KT631463,,,
Corymbia leichhardtii,Accepted,,(F.M.Bailey) K.D.Hill &,Mt Annan 891967,KT631464,DQ993122,KT632666,KT632107
Corymbia lenziana,Accepted,,(D.J.Carr & S.G.M.Carr) K.D.Hill,CANB 794064**,KT631465,,KT632667,KT632108
Corymbia leptoloma,Accepted,,(Brooker & A.R.Bean) K.D.Hill &,Currency Creek 1302,DQ352508,GQ366367,KT632668,KT632109
Corymbia ligans,Accepted,,K.D.Hill & L.A.S.Johnson,Mt Annan 892078,DQ352509,GQ366368,,
subsp. ligans,,,,,,,,
Corymbia maculata,Accepted,,(Hook.) K.D.Hill &,ANBG 7800470,KT631466,AF058461,KT632669,KT632110
Corymbia nesophila,Accepted,,(Blakely) K.D.Hill &,CANB 785518**,KT631467,,KT632670,
Corymbia novoguinensis,Accepted,,(D.J.Carr & S.G.M.Carr) K.D.Hill,CANB 738912**,KT631468,,,KT632111
Corymbia opaca,Synonym,Corymbia terminalis,(F.Muell.) K.D.Hill &,GenBank,DQ352511,DQ993124,,
Corymbia opacula,Accepted,,L.A.S.Johnson,GenBank,,DQ993125,,
Corymbia pachycarpa,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 785564**,KT631469,,,
Corymbia papillosa,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 564789**,KT631470,,,
Corymbia papuana,Accepted,,(F.Muell.) K.D.Hill &,CANB 583122**,KT631471,AF190359,KT632671,KT632112
Corymbia pauciseta,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 448845**,KT631472,KT630929,KT632672,KT632113
Corymbia peltata,Accepted,,(Benth.) K.D.Hill &,Currency Creek 2505,KT631473,KT630930,KT632673,KT632114
Corymbia petalophylla,Accepted,,(Brooker & A.R.Bean) K.D.Hill &,Mt Annan 892019,KT631474,GQ366370,KT632674,KT632115
Corymbia plena,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 660150**,KT631475,KT630931,,KT632116
Corymbia polycarpa,Accepted,,(F.Muell.) K.D.Hill &,CANB 785478**,KT631476,AF390452,,KT632117
Corymbia polysciada,Accepted,,(F.Muell.) K.D.Hill &,CANB 785475**,KT631477,KT630932,KT632675,KT632118
Corymbia porphyritica,Synonym,Corymbia ellipsoidea,(D.J.Carr & S.G.M.Carr) K.D.Hill,GenBank,DQ352516,,,
Corymbia porrecta,Accepted,,(S.T.Blake) K.D.Hill &,CANB 628340**,KT631478,DQ993134,KT632676,KT632119
Corymbia ptychocarpa,Accepted,,(F.Muell.) K.D.Hill &,CANB 785501**,KT631479,KT630933,KT632677,KT632120
subsp. ptychocarpa,,,L.A.S.Johnson,,,,,
Corymbia rhodops,Accepted,,(D.J.Carr & S.G.M.Carr) K.D.Hill,GenBank,DQ352518,,,
Corymbia scabrida,Accepted,,(Brooker & A.R.Bean) K.D.Hill &,Mt Annan 891868,KT631480,GQ366371,KT632678,KT632121
Corymbia stockeri,Accepted,,(D.J.Carr & S.G.M.Carr) K.D.Hill,GenBank,DQ352520,,,
subsp. stockeri,,,& L.A.S.Johnson,,,,,
Corymbia terminalis,Accepted,,(F.Muell.) K.D.Hill &,CANB 785544**,DQ352521,GQ366372,KT632679,
Corymbia tessellaris,Accepted,,(F.Muell.) K.D.Hill &,Currency Creek s.n.,KT631481,AF058457,KT632680,KT632122
Corymbia torelliana,Accepted,,(F.Muell.) K.D.Hill &,Mt Annan 981102,KT631482,GQ366373,KT632681,KT632123
Corymbia torta,Accepted,,K.D.Hill & L.A.S.Johnson,CANB 644409**,KT631483,,,
Corymbia trachyphloia*,Accepted,,(F.Muell.) K.D.Hill &,ANBG 60750,DQ352523,AF390455,KT632682,
Corymbia variegata,Synonym,Corymbia citriodora,(Hook.) K.D.Hill &,GenBank,DQ352524,AF390462,AF368203,
Corymbia watsoniana,Accepted,,(F.Muell.) K.D.Hill &,ANBG 68771,KT631484,GQ366374,KT632683,
subsp. watsoniana,,,L.A.S.Johnson,,,,,
Corymbia xanthope,Accepted,,(A.R.Bean & Brooker) K.D.Hill &,GenBank,DQ352526,GQ366375,,
Corymbia zygophylla,Accepted,,(Blakely) K.D.Hill &,CANB 785546**,KT631485,GQ366376,KT632684,KT632125
Decaspermum humile,Accepted,,(Sweet ex G.Don) A.J.Scott,GenBank,AM489905,AM234128,,AM489824
Eucalyptopsis alauda,Accepted,,Craven,CANB 704249**,KT631486,,,KT632126
Eucalyptopsis papuana,Accepted,,C.T.White,GenBank,DQ352538,AF190354,AF368205,AF190388
Eucalyptus abdita,Accepted,,Brooker & Hopper,CANB 687864**,KT631487,KT630934,KT632685,KT632127
Eucalyptus absita,Accepted,,Grayling & Brooker,Currency Creek 1154,KT631488,KT630935,KT632686,KT632128
Eucalyptus acaciiformis,Accepted,,H.Deane & Maiden,Currency Creek 657,KT631489,KT630936,KT632687,
Eucalyptus accedens,Accepted,,W.Fitzg.,Currency Creek 1164,KT631490,KT630937,KT632688,KT632129
Eucalyptus acies,Accepted,,Brooker,CANB 610687**,KT631491,EF051489,KT632689,KT632130
Eucalyptus acmenoides,Accepted,,Schauer,Currency Creek 2087,KT631492,KT630938,KT632690,KT632131
Eucalyptus acroleuca,Accepted,,L.A.S.Johnson & K.D.Hill,CANB 593424**,KT631493,,,
Eucalyptus aequioperta,Accepted,,Brooker & Hopper,Currency Creek 3448,KT631494,KT630939,KT632691,KT632132
Eucalyptus agglomerata,Accepted,,Maiden,Currency Creek 2928,KT631495,KT630940,KT632692,KT632133
Eucalyptus aggregata*,Accepted,,H.Deane & Maiden,Currency Creek 1224,KT631496,KT630941,KT632693,KT632134
Eucalyptus alaticaulis,Accepted,,R.J.Watson & Ladiges,Currency Creek 356,KT631497,KT630942,KT632694,KT632135
Eucalyptus alba,Accepted,,Reinw. ex Blume,GenBank,,AF390485,,
Eucalyptus albens,Accepted,,Benth.,Currency Creek 2898,KT631498,AF390502,KT632695,KT632136
Eucalyptus albida,Accepted,,Maiden & Blakely,Currency Creek 3437,KT631499,KT630943,KT632696,KT632137
Eucalyptus albopurpurea,Accepted,,(Boomsma) D.Nicolle,Currency Creek 3180,KT631500,KT630944,KT632697,KT632138
Eucalyptus alipes,Accepted,,(L.A.S.Johnson & K.D.Hill),Currency Creek 3678,KT631501,KT630945,KT632698,
Eucalyptus alligatrix,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1773,KT631502,KT630946,KT632699,
subsp. alligatrix,,,,,,,,
Eucalyptus amplifolia,Accepted,,Naudin,Currency Creek 604,KT631503,KT630947,KT632700,
subsp. amplifolia,,,,,,,,
Eucalyptus amygdalina,Accepted,,Labill.,CANB 481986**,KT631504,HM596032,,KT632139
Eucalyptus ancophila,Accepted,,L.A.S.Johnson & K.D.Hill,Mt Annan 841467,KT631505,KT630948,KT632701,
Eucalyptus andrewsii,Accepted,,Maiden,ANBG 8410679,KT631506,,KT632702,KT632140
subsp. andrewsii,,,,,,,,
Eucalyptus angophoroides,Accepted,,R.T.Baker,Currency Creek 1745,KT631507,KT630949,KT632703,
Eucalyptus angulosa,Accepted,,Schauer,Currency Creek 939,KT631508,KT630950,,KT632141
Eucalyptus angustissima,Accepted,,F.Muell.,CANB 794337**,KT631509,KT630951,KT632704,KT632142
Eucalyptus annulata,Accepted,,Benth.,CANB 794263**,,,KT632705,KT632143
Eucalyptus apiculata,Accepted,,R.T.Baker & H.G.Sm.,Currency Creek 772,KT631510,KT630952,KT632706,KT632144
Eucalyptus apodophylla,Accepted,,Blakely & Jacobs,CANB 7855329**,KT631511,KT630953,KT632707,KT632145
subsp. provecta,,,,,,,,
Eucalyptus apothalassica,Accepted,,L.A.S.Johnson & K.D.Hill,Mt Annan 842080,KT631512,KT630954,KT632708,KT632146
Eucalyptus approximans,Accepted,,(Blakely & McKie) L.A.S.Johnson,ANBG 69702,KT631513,KT630955,KT632709,KT632147
subsp. codonocarpa,,,& Blaxell,,,,,
Eucalyptus aquilina,Accepted,,Brooker,GenBank,KT631514,FJ494708,,
Eucalyptus arachneae,Accepted,,Brooker & Hopper,CANB 435460**,KT631515,KT630956,KT632710,KT632148
subsp. arecta,,,,,,,,
Eucalyptus arborella,Accepted,,Brooker & Hopper,Currency Creek 1115,KT631516,,,
Eucalyptus arenacea,Accepted,,J.C.Marginson & Ladiges,CANB 786035**,KT631517,FJ494709,KT632711,KT632149
Eucalyptus argillacea,Accepted,,W.Fitzg. ex Maiden,CANB 785537**,KT631518,KT630957,KT632712,
Eucalyptus argophloia,Accepted,,Blakely,Currency Creek 686,KT631519,KT630958,KT632713,
Eucalyptus argutifolia,Accepted,,Grayling & Brooker,Waite Arboretum 2365B,KT631520,KT630959,KT632714,KT632150
Eucalyptus argyphea,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3433,KT631521,KT630960,KT632715,KT632151
Eucalyptus aromaphloia,Accepted,,Pryor & J.H.Willis,CANB 564611**,KT631522,AF058465,KT632716,KT632152
subsp. aromaphloia,,,,,,,,
Eucalyptus articulata,Accepted,,Brooker & Hopper,Currency Creek 520,KT631523,KT630961,KT632717,KT632153
Eucalyptus aspersa,Accepted,,Brooker & Hopper,Currency Creek 1890,KT631524,KT630962,KT632718,KT632154
Eucalyptus aspratilis,Accepted,,L.A.S.Johnson & K.D.Hill,Waite Arboretum 2323C,KT631525,KT630963,KT632719,KT632155
Eucalyptus assimilans,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1826,KT631526,KT630964,,
Eucalyptus astringens,Accepted,,(Maiden) Maiden,Currency Creek 3503,KT631527,KT630965,,KT632156
subsp. astringens,,,,,,,,
Eucalyptus atrata,Accepted,,L.A.S.Johnson & K.D.Hill,ANBG 8603434,KT631528,KT630966,KT632720,KT632157
Eucalyptus badjensis,Accepted,,Beuzev. & Welch,Currency Creek 1767,KT631529,KT630967,KT632721,
Eucalyptus baeuerlenii,Accepted,,F.Muell.,ANBG 7810671,KT631530,KT630968,KT632722,
Eucalyptus baileyana,Accepted,,F.Muell.,Mt Annan 892003,FJ654425,AF390467,,KT632158
Eucalyptus bakeri,Accepted,,Maiden,Currency Creek 1269,KT631531,KT630969,KT632723,KT632159
Eucalyptus balanites,Accepted,,Grayling & Brooker,CANB 687715**,KT631532,,,KT632160
Eucalyptus balanopelex,Accepted,,L.A.S.Johnson & K.D.Hill,Waite Arboretum 2459,KT631533,KT630970,KT632724,KT632161
Eucalyptus balladoniensis,Accepted,,Brooker,CANB 586833**,,KT630971,KT632725,KT632162
subsp. balladoniensis,,,,,,,,
Eucalyptus barberi,Accepted,,L.A.S.Johnson & Blaxell,Currency Creek 1989,KT631534,KT630972,KT632726,KT632163
Eucalyptus baueriana,Accepted,,Schauer,Currency Creek 1734,KT631535,KT630973,KT632727,KT632164
Eucalyptus baxteri,Accepted,,(Benth.) J.M.Black,ANBG 8701806,KT631536,KT630974,KT632728,KT632165
Eucalyptus beaniana,Accepted,,L.A.S.Johnson & K.D.Hill,CANB 842071**,,KT630975,,
Eucalyptus beardiana*,Accepted,,Brooker & Blaxell,CANB 632554**,KT631537,KT630976,,KT632166
Eucalyptus behriana,Accepted,,F.Muell.,Currency Creek 3183,KT631538,KT630977,KT632729,KT632167
Eucalyptus bensonii,Accepted,,L.A.S.Johnson & K.D.Hill,Mt Annan 830911,KT631539,KT630978,KT632730,KT632168
Eucalyptus benthamii,Accepted,,Maiden & Cambage,Currency Creek 3203,KT631540,KT630979,KT632731,
Eucalyptus beyeriana,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1761,KT631541,KT630980,KT632732,KT632169
Eucalyptus blakelyi,Accepted,,Maiden,Currency Creek 722,KT631542,KT630981,KT632733,KT632170
Eucalyptus blaxellii,Accepted,,L.A.S.Johnson & K.D.Hill,CANB 804415**,KT631543,KT630982,KT632734,KT632171
Eucalyptus blaxlandii,Accepted,,Maiden & Cambage,ANBG 8001329,KT631544,KT630983,KT632735,KT632172
Eucalyptus boliviana,Accepted,,J.B.Williams & K.D.Hill,ANBG 518876,KT631545,KT630984,KT632736,KT632173
Eucalyptus bosistoana,Accepted,,F.Muell.,Currency Creek 2902,KT631546,KT630985,KT632737,KT632174
Eucalyptus botryoides,Accepted,,Sm.,Currency Creek 1739,KT631547,KT630986,KT632738,
Eucalyptus brachyandra,Accepted,,F.Muell.,CANB 785499**,KT631548,KT630987,KT632739,KT632175
Eucalyptus brachycalyx,Accepted,,Blakely,Currency Creek 2245,KT631549,KT630988,KT632740,KT632176
Eucalyptus brachycorys,Accepted,,Blakely,Currency Creek 1897,KT631550,KT630989,KT632741,KT632177
Eucalyptus brachyphylla,Accepted,,C.A.Gardner,ANBG 9807043,KT631551,KT630990,KT632742,KT632178
Eucalyptus brassiana,Accepted,,S.T.Blake,GenBank,KT631552,AF390483,KT632743,KT632179
Eucalyptus brevifolia,Accepted,,F.Muell.,CANB 785549**,KT631553,KT630991,KT632744,KT632180
Eucalyptus brevipes*,Accepted,,Brooker,CANB 692658**,KT631554,,KT632745,
Eucalyptus brevistylis,Accepted,,Brooker,Currency Creek 1141,KT631555,AF390527,KT632746,KT632181
Eucalyptus bridgesiana,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 570,KT631556,KT630992,KT632747,
Eucalyptus brockwayi,Accepted,,C.A.Gardner,Currency Creek 2166,KT631557,AF390505,KT632748,KT632182
Eucalyptus brookeriana,Accepted,,A.M.Gray,Currency Creek 1988,KT631558,KT630993,KT632749,
subsp. brookeriana,,,,,,,,
Eucalyptus brunnea,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 669,KT631559,KT630994,KT632750,KT632183
Eucalyptus buprestium,Accepted,,F.Muell.,CANB 632568**,KT631560,FJ494710,KT632751,KT632184
Eucalyptus burdettiana,Accepted,,Blakely & H.Steedman,Currency Creek 2246,KT631561,KT630995,KT632752,
Eucalyptus burgessiana,Accepted,,L.A.S.Johnson & Blaxell,ANBG s.n.,KT631562,,KT632753,KT632185
Eucalyptus burracoppinensis,Accepted,,Maiden & Blakely,CANB 794037**,KT631563,KT630996,KT632754,KT632186
Eucalyptus cadens,Accepted,,J.D.Briggs & Crisp,Currency Creek 1772,KT631564,KT630997,KT632755,KT632187
Eucalyptus caesia,Accepted,,Benth.,Currency Creek 3683,KT631565,KT630998,KT632756,KT632188
subsp. caesia,,,,,,,,
Eucalyptus calcareana,Accepted,,Boomsma,Currency Creek 2800,KT631566,KT630999,KT632757,KT632189
Eucalyptus calcicola,Accepted,,Brooker,Currency Creek 1674,KT631567,KT631000,KT632758,KT632190
subsp. calcicola,,,,,,,,
Eucalyptus caleyi,Accepted,,Maiden,Currency Creek 2102,KT631568,KT631001,KT632759,KT632191
subsp. caleyi,,,,,,,,
Eucalyptus caliginosa,Accepted,,Blakely & McKie,Currency Creek 1249,KT631569,,KT632760,KT632192
Eucalyptus calycogona,Accepted,,Turcz.,Currency Creek 1112,KT631570,KT631002,KT632761,KT632193
subsp. calycogona,,,,,,,,
Eucalyptus camaldulensis,Accepted,,Dehnh.,GenBank,DQ352528,AF190363,HQ995676,AF190380
subsp. camaldulensis,,,,,,,,
Eucalyptus campaspe,Accepted,,S.Moore,Currency Creek 2147,KT631571,KT631003,KT632762,KT632194
Eucalyptus camphora,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 762,KT631572,KT631004,KT632763,
subsp. camphora,,,,,,,,
Eucalyptus canaliculata,Accepted,,Maiden,Currency Creek 1232,KT631573,KT631005,KT632764,KT632195
Eucalyptus canescens,Accepted,,Nicolle,Currency Creek 487,KT631574,KT631006,KT632765,KT632196
subsp. canescens,,,,,,,,
Eucalyptus canobolensis,Accepted,,(L.A.S.Johnson & K.D.Hill),Currency Creek 1222,KT631575,KT631007,KT632766,
Eucalyptus capillosa,Accepted,,Brooker & Hopper,Currency Creek 2192,KT631576,KT631008,KT632767,KT632197
Eucalyptus capitellata,Accepted,,Sm.,Currency Creek 640,KT631577,,KT632768,KT632198
Eucalyptus captiosa,Accepted,,Brooker & Hopper,CANB 799340**,KT631578,KT631009,KT632769,KT632199
Eucalyptus carnabyi,Accepted,,Blakely & H.Steedman,CANB 632591**,KT631579,,,KT632200
Eucalyptus carnea,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 1236,KT631580,KT631010,KT632770,
Eucalyptus carnei,Accepted,,C.A.Gardner,Currency Creek 547,KT631581,KT631011,KT632771,KT632201
Eucalyptus castrensis,Accepted,,K.D.Hill,ANBG 653995,KT631582,KT631012,KT632772,KT632202
Eucalyptus celastroides,Accepted,,Turcz.,Currency Creek 132,KT631583,KT631013,KT632773,KT632203
subsp. celastroides,,,,,,,,
Eucalyptus cephalocarpa,Accepted,,Blakely,Currency Creek 1730,KT631584,KT631014,KT632774,KT632204
Eucalyptus ceracea,Accepted,,Brooker & Done,CANB 551306**,KT631585,AF058459,,KT632205
Eucalyptus cerasiformis,Accepted,,Brooker & Blaxell,CANB 586828**,KT631586,KT631015,,
Eucalyptus ceratocorys,Accepted,,(Blakely) L.A.S.Johnson &,Currency Creek 2232,KT631587,KT631016,KT632775,KT632206
Eucalyptus cernua,Accepted,,Brooker & Hopper,Currency Creek 3574,KT631588,KT631017,KT632776,KT632207
Eucalyptus chartaboma,Accepted,,D.Nicolle,CANB 703248**,KT631589,FJ654412,,KT632208
Eucalyptus chlorophylla,Accepted,,Brooker & Done,CANB 785565**,KT631590,KT631018,,KT632209
Eucalyptus cinerea,Accepted,,(L.A.S.Johnson & K.D.Hill),ANBG 8703938,KT631591,KT631019,KT632777,KT632210
subsp. triplex,,,Brooker,,,,,
Eucalyptus cladocalyx,Accepted,,F.Muell.,ANBG 652722,KT631592,EF488228,KT632778,KT632211
Eucalyptus clelandii,Accepted,,(Maiden) Maiden,Currency Creek 333,KT631593,KT631020,KT632779,KT632212
Eucalyptus clivicola,Accepted,,Brooker & Hopper,Currency Creek 3779,KT631594,KT631021,KT632780,KT632213
Eucalyptus cloeziana,Accepted,,F.Muell.,Currency Creek 696,KT631595,AF390522,KT632781,KT632214
Eucalyptus cneorifolia,Accepted,,A.Cunn. ex DC.,Currency Creek 75,KT631596,KT631022,KT632782,KT632215
Eucalyptus comitae-vallis,Accepted,,Maiden,Currency Creek 2767,KT631597,KT631023,KT632783,KT632216
Eucalyptus communalis,Accepted,,Brooker & Hopper,Currency Creek 200,KT631598,KT631024,KT632784,KT632217
Eucalyptus concinna*,Accepted,,Maiden & Blakely,Currency Creek 2631,KT631599,KT631025,KT632785,KT632218
Eucalyptus conferruminata,Accepted,,D.J.Carr & S.G.M.Carr,Currency Creek 4588,KT631600,,KT632786,KT632219
subsp. recherche,,,,,,,,
Eucalyptus confluens,Accepted,,W.Fitzg. ex Maiden,CANB 785543**,KT631601,KT631026,KT632787,
Eucalyptus conglobata,Accepted,,(Benth.) Maiden,Currency Creek 3588,KT631602,KT631027,KT632788,KT632220
subsp. conglobata,,,,,,,,
Eucalyptus conglomerata,Accepted,,Maiden & Blakely,GenBank,,FJ494712,,
Eucalyptus conica,Accepted,,H.Deane & Maiden,Waite Arboretum 35,KT631603,KT631028,KT632789,KT632221
Eucalyptus consideniana,Accepted,,Maiden,Currency Creek 611,KT631604,KT631029,KT632790,KT632222
Eucalyptus conspicua,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 4516,KT631605,KT631030,KT632791,
