Taxon,taxon,binomial,genus,species,subspecies,taxon,Status,Accepted name,Authority,Collection source,ETS accession,ITS accession,matK accession,psbA accession
Eucalyptus alligatrix subsp. alligatrix,eucalyptus alligatrix subsp. alligatrix,eucalyptus alligatrix,eucalyptus,alligatrix,alligatrix,eucalyptus alligatrix subsp. alligatrix,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1773,KT631502,KT630946,KT632699,
Eucalyptus amplifolia subsp. amplifolia,eucalyptus amplifolia subsp. amplifolia,eucalyptus amplifolia,eucalyptus,amplifolia,amplifolia,eucalyptus amplifolia subsp. amplifolia,Accepted,,Naudin,Currency Creek 604,KT631503,KT630947,KT632700,
Eucalyptus angophoroides,eucalyptus angophoroides,eucalyptus angophoroides,eucalyptus,angophoroides,NA,eucalyptus angophoroides,Accepted,,R.T.Baker,Currency Creek 1745,KT631507,KT630949,KT632703,
Eucalyptus angulosa,eucalyptus angulosa,eucalyptus angulosa,eucalyptus,angulosa,NA,eucalyptus angulosa,Accepted,,Schauer,Currency Creek 939,KT631508,KT630950,,KT632141
Eucalyptus apiculata,eucalyptus apiculata,eucalyptus apiculata,eucalyptus,apiculata,NA,eucalyptus apiculata,Accepted,,R.T.Baker & H.G.Sm.,Currency Creek 772,KT631510,KT630952,KT632706,KT632144
Eucalyptus arborella,eucalyptus arborella,eucalyptus arborella,eucalyptus,arborella,NA,eucalyptus arborella,Accepted,,Brooker & Hopper,Currency Creek 1115,KT631516,,,
Eucalyptus argophloia,eucalyptus argophloia,eucalyptus argophloia,eucalyptus,argophloia,NA,eucalyptus argophloia,Accepted,,Blakely,Currency Creek 686,KT631519,KT630958,KT632713,
Eucalyptus argyphea,eucalyptus argyphea,eucalyptus argyphea,eucalyptus,argyphea,NA,eucalyptus argyphea,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3433,KT631521,KT630960,KT632715,KT632151
Eucalyptus articulata,eucalyptus articulata,eucalyptus articulata,eucalyptus,articulata,NA,eucalyptus articulata,Accepted,,Brooker & Hopper,Currency Creek 520,KT631523,KT630961,KT632717,KT632153
Eucalyptus aspersa,eucalyptus aspersa,eucalyptus aspersa,eucalyptus,aspersa,NA,eucalyptus aspersa,Accepted,,Brooker & Hopper,Currency Creek 1890,KT631524,KT630962,KT632718,KT632154
Eucalyptus assimilans,eucalyptus assimilans,eucalyptus assimilans,eucalyptus,assimilans,NA,eucalyptus assimilans,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1826,KT631526,KT630964,,
Eucalyptus astringens subsp. astringens,eucalyptus astringens subsp. astringens,eucalyptus astringens,eucalyptus,astringens,astringens,eucalyptus astringens subsp. astringens,Accepted,,(Maiden) Maiden,Currency Creek 3503,KT631527,KT630965,,KT632156
Eucalyptus badjensis,eucalyptus badjensis,eucalyptus badjensis,eucalyptus,badjensis,NA,eucalyptus badjensis,Accepted,,Beuzev. & Welch,Currency Creek 1767,KT631529,KT630967,KT632721,
Eucalyptus bakeri,eucalyptus bakeri,eucalyptus bakeri,eucalyptus,bakeri,NA,eucalyptus bakeri,Accepted,,Maiden,Currency Creek 1269,KT631531,KT630969,KT632723,KT632159
Eucalyptus barberi,eucalyptus barberi,eucalyptus barberi,eucalyptus,barberi,NA,eucalyptus barberi,Accepted,,L.A.S.Johnson & Blaxell,Currency Creek 1989,KT631534,KT630972,KT632726,KT632163
Eucalyptus baueriana,eucalyptus baueriana,eucalyptus baueriana,eucalyptus,baueriana,NA,eucalyptus baueriana,Accepted,,Schauer,Currency Creek 1734,KT631535,KT630973,KT632727,KT632164
Eucalyptus behriana,eucalyptus behriana,eucalyptus behriana,eucalyptus,behriana,NA,eucalyptus behriana,Accepted,,F.Muell.,Currency Creek 3183,KT631538,KT630977,KT632729,KT632167
Eucalyptus benthamii,eucalyptus benthamii,eucalyptus benthamii,eucalyptus,benthamii,NA,eucalyptus benthamii,Accepted,,Maiden & Cambage,Currency Creek 3203,KT631540,KT630979,KT632731,
Eucalyptus beyeriana,eucalyptus beyeriana,eucalyptus beyeriana,eucalyptus,beyeriana,NA,eucalyptus beyeriana,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1761,KT631541,KT630980,KT632732,KT632169
Eucalyptus blakelyi,eucalyptus blakelyi,eucalyptus blakelyi,eucalyptus,blakelyi,NA,eucalyptus blakelyi,Accepted,,Maiden,Currency Creek 722,KT631542,KT630981,KT632733,KT632170
Eucalyptus bosistoana,eucalyptus bosistoana,eucalyptus bosistoana,eucalyptus,bosistoana,NA,eucalyptus bosistoana,Accepted,,F.Muell.,Currency Creek 2902,KT631546,KT630985,KT632737,KT632174
Eucalyptus botryoides,eucalyptus botryoides,eucalyptus botryoides,eucalyptus,botryoides,NA,eucalyptus botryoides,Accepted,,Sm.,Currency Creek 1739,KT631547,KT630986,KT632738,
Eucalyptus brachycalyx,eucalyptus brachycalyx,eucalyptus brachycalyx,eucalyptus,brachycalyx,NA,eucalyptus brachycalyx,Accepted,,Blakely,Currency Creek 2245,KT631549,KT630988,KT632740,KT632176
Eucalyptus brachycorys,eucalyptus brachycorys,eucalyptus brachycorys,eucalyptus,brachycorys,NA,eucalyptus brachycorys,Accepted,,Blakely,Currency Creek 1897,KT631550,KT630989,KT632741,KT632177
Eucalyptus brevistylis,eucalyptus brevistylis,eucalyptus brevistylis,eucalyptus,brevistylis,NA,eucalyptus brevistylis,Accepted,,Brooker,Currency Creek 1141,KT631555,AF390527,KT632746,KT632181
Eucalyptus bridgesiana,eucalyptus bridgesiana,eucalyptus bridgesiana,eucalyptus,bridgesiana,NA,eucalyptus bridgesiana,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 570,KT631556,KT630992,KT632747,
Eucalyptus brockwayi,eucalyptus brockwayi,eucalyptus brockwayi,eucalyptus,brockwayi,NA,eucalyptus brockwayi,Accepted,,C.A.Gardner,Currency Creek 2166,KT631557,AF390505,KT632748,KT632182
Eucalyptus brookeriana subsp. brookeriana,eucalyptus brookeriana subsp. brookeriana,eucalyptus brookeriana,eucalyptus,brookeriana,brookeriana,eucalyptus brookeriana subsp. brookeriana,Accepted,,A.M.Gray,Currency Creek 1988,KT631558,KT630993,KT632749,
Eucalyptus brunnea,eucalyptus brunnea,eucalyptus brunnea,eucalyptus,brunnea,NA,eucalyptus brunnea,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 669,KT631559,KT630994,KT632750,KT632183
Eucalyptus burdettiana,eucalyptus burdettiana,eucalyptus burdettiana,eucalyptus,burdettiana,NA,eucalyptus burdettiana,Accepted,,Blakely & H.Steedman,Currency Creek 2246,KT631561,KT630995,KT632752,
Eucalyptus cadens,eucalyptus cadens,eucalyptus cadens,eucalyptus,cadens,NA,eucalyptus cadens,Accepted,,J.D.Briggs & Crisp,Currency Creek 1772,KT631564,KT630997,KT632755,KT632187
Eucalyptus caesia subsp. caesia,eucalyptus caesia subsp. caesia,eucalyptus caesia,eucalyptus,caesia,caesia,eucalyptus caesia subsp. caesia,Accepted,,Benth.,Currency Creek 3683,KT631565,KT630998,KT632756,KT632188
Eucalyptus calcareana,eucalyptus calcareana,eucalyptus calcareana,eucalyptus,calcareana,NA,eucalyptus calcareana,Accepted,,Boomsma,Currency Creek 2800,KT631566,KT630999,KT632757,KT632189
Eucalyptus calcicola subsp. calcicola,eucalyptus calcicola subsp. calcicola,eucalyptus calcicola,eucalyptus,calcicola,calcicola,eucalyptus calcicola subsp. calcicola,Accepted,,Brooker,Currency Creek 1674,KT631567,KT631000,KT632758,KT632190
Eucalyptus caleyi subsp. caleyi,eucalyptus caleyi subsp. caleyi,eucalyptus caleyi,eucalyptus,caleyi,caleyi,eucalyptus caleyi subsp. caleyi,Accepted,,Maiden,Currency Creek 2102,KT631568,KT631001,KT632759,KT632191
Eucalyptus caliginosa,eucalyptus caliginosa,eucalyptus caliginosa,eucalyptus,caliginosa,NA,eucalyptus caliginosa,Accepted,,Blakely & McKie,Currency Creek 1249,KT631569,,KT632760,KT632192
Eucalyptus calycogona subsp. calycogona,eucalyptus calycogona subsp. calycogona,eucalyptus calycogona,eucalyptus,calycogona,calycogona,eucalyptus calycogona subsp. calycogona,Accepted,,Turcz.,Currency Creek 1112,KT631570,KT631002,KT632761,KT632193
Eucalyptus campaspe,eucalyptus campaspe,eucalyptus campaspe,eucalyptus,campaspe,NA,eucalyptus campaspe,Accepted,,S.Moore,Currency Creek 2147,KT631571,KT631003,KT632762,KT632194
Eucalyptus camphora subsp. camphora,eucalyptus camphora subsp. camphora,eucalyptus camphora,eucalyptus,camphora,camphora,eucalyptus camphora subsp. camphora,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 762,KT631572,KT631004,KT632763,
Eucalyptus canaliculata,eucalyptus canaliculata,eucalyptus canaliculata,eucalyptus,canaliculata,NA,eucalyptus canaliculata,Accepted,,Maiden,Currency Creek 1232,KT631573,KT631005,KT632764,KT632195
Eucalyptus canescens subsp. canescens,eucalyptus canescens subsp. canescens,eucalyptus canescens,eucalyptus,canescens,canescens,eucalyptus canescens subsp. canescens,Accepted,,Nicolle,Currency Creek 487,KT631574,KT631006,KT632765,KT632196
Eucalyptus canobolensis,eucalyptus canobolensis,eucalyptus canobolensis,eucalyptus,canobolensis,NA,eucalyptus canobolensis,Accepted,,(L.A.S.Johnson & K.D.Hill),Currency Creek 1222,KT631575,KT631007,KT632766,
Eucalyptus capillosa,eucalyptus capillosa,eucalyptus capillosa,eucalyptus,capillosa,NA,eucalyptus capillosa,Accepted,,Brooker & Hopper,Currency Creek 2192,KT631576,KT631008,KT632767,KT632197
Eucalyptus capitellata,eucalyptus capitellata,eucalyptus capitellata,eucalyptus,capitellata,NA,eucalyptus capitellata,Accepted,,Sm.,Currency Creek 640,KT631577,,KT632768,KT632198
Eucalyptus carnea,eucalyptus carnea,eucalyptus carnea,eucalyptus,carnea,NA,eucalyptus carnea,Accepted,,F.Muell. ex R.T.Baker,Currency Creek 1236,KT631580,KT631010,KT632770,
Eucalyptus carnei,eucalyptus carnei,eucalyptus carnei,eucalyptus,carnei,NA,eucalyptus carnei,Accepted,,C.A.Gardner,Currency Creek 547,KT631581,KT631011,KT632771,KT632201
Eucalyptus celastroides subsp. celastroides,eucalyptus celastroides subsp. celastroides,eucalyptus celastroides,eucalyptus,celastroides,celastroides,eucalyptus celastroides subsp. celastroides,Accepted,,Turcz.,Currency Creek 132,KT631583,KT631013,KT632773,KT632203
Eucalyptus cephalocarpa,eucalyptus cephalocarpa,eucalyptus cephalocarpa,eucalyptus,cephalocarpa,NA,eucalyptus cephalocarpa,Accepted,,Blakely,Currency Creek 1730,KT631584,KT631014,KT632774,KT632204
Eucalyptus ceratocorys,eucalyptus ceratocorys,eucalyptus ceratocorys,eucalyptus,ceratocorys,NA,eucalyptus ceratocorys,Accepted,,(Blakely) L.A.S.Johnson &,Currency Creek 2232,KT631587,KT631016,KT632775,KT632206
Eucalyptus cernua,eucalyptus cernua,eucalyptus cernua,eucalyptus,cernua,NA,eucalyptus cernua,Accepted,,Brooker & Hopper,Currency Creek 3574,KT631588,KT631017,KT632776,KT632207
Eucalyptus clelandii,eucalyptus clelandii,eucalyptus clelandii,eucalyptus,clelandii,NA,eucalyptus clelandii,Accepted,,(Maiden) Maiden,Currency Creek 333,KT631593,KT631020,KT632779,KT632212
Eucalyptus clivicola,eucalyptus clivicola,eucalyptus clivicola,eucalyptus,clivicola,NA,eucalyptus clivicola,Accepted,,Brooker & Hopper,Currency Creek 3779,KT631594,KT631021,KT632780,KT632213
Eucalyptus cloeziana,eucalyptus cloeziana,eucalyptus cloeziana,eucalyptus,cloeziana,NA,eucalyptus cloeziana,Accepted,,F.Muell.,Currency Creek 696,KT631595,AF390522,KT632781,KT632214
Eucalyptus cneorifolia,eucalyptus cneorifolia,eucalyptus cneorifolia,eucalyptus,cneorifolia,NA,eucalyptus cneorifolia,Accepted,,A.Cunn. ex DC.,Currency Creek 75,KT631596,KT631022,KT632782,KT632215
Eucalyptus comitae-vallis,eucalyptus comitae-vallis,eucalyptus comitae-vallis,eucalyptus,comitae-vallis,NA,eucalyptus comitae-vallis,Accepted,,Maiden,Currency Creek 2767,KT631597,KT631023,KT632783,KT632216
Eucalyptus communalis,eucalyptus communalis,eucalyptus communalis,eucalyptus,communalis,NA,eucalyptus communalis,Accepted,,Brooker & Hopper,Currency Creek 200,KT631598,KT631024,KT632784,KT632217
Eucalyptus concinna,eucalyptus concinna,eucalyptus concinna,eucalyptus,concinna,NA,eucalyptus concinna,Accepted,,Maiden & Blakely,Currency Creek 2631,KT631599,KT631025,KT632785,KT632218
Eucalyptus conferruminata subsp. recherche,eucalyptus conferruminata subsp. recherche,eucalyptus conferruminata,eucalyptus,conferruminata,recherche,eucalyptus conferruminata subsp. recherche,Accepted,,D.J.Carr & S.G.M.Carr,Currency Creek 4588,KT631600,,KT632786,KT632219
Eucalyptus conglobata subsp. conglobata,eucalyptus conglobata subsp. conglobata,eucalyptus conglobata,eucalyptus,conglobata,conglobata,eucalyptus conglobata subsp. conglobata,Accepted,,(Benth.) Maiden,Currency Creek 3588,KT631602,KT631027,KT632788,KT632220
Eucalyptus consideniana,eucalyptus consideniana,eucalyptus consideniana,eucalyptus,consideniana,NA,eucalyptus consideniana,Accepted,,Maiden,Currency Creek 611,KT631604,KT631029,KT632790,KT632222
Eucalyptus conspicua,eucalyptus conspicua,eucalyptus conspicua,eucalyptus,conspicua,NA,eucalyptus conspicua,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 4516,KT631605,KT631030,KT632791,
Eucalyptus conveniens,eucalyptus conveniens,eucalyptus conveniens,eucalyptus,conveniens,NA,eucalyptus conveniens,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3516,FJ654419,FJ654402,,FJ654350
Eucalyptus cooperiana,eucalyptus cooperiana,eucalyptus cooperiana,eucalyptus,cooperiana,NA,eucalyptus cooperiana,Accepted,,F.Muell.,Currency Creek 1813,KT631607,KT631032,KT632793,KT632224
Eucalyptus cornuta,eucalyptus cornuta,eucalyptus cornuta,eucalyptus,cornuta,NA,eucalyptus cornuta,Accepted,,Labill.,Currency Creek 3748,,AF390496,,KT632226
Eucalyptus coronata,eucalyptus coronata,eucalyptus coronata,eucalyptus,coronata,NA,eucalyptus coronata,Accepted,,C.A.Gardner,Currency Creek 2247,KT631609,KT631034,KT632795,KT632227
Eucalyptus corrugata,eucalyptus corrugata,eucalyptus corrugata,eucalyptus,corrugata,NA,eucalyptus corrugata,Accepted,,Luehm.,Currency Creek 3483,KT631610,KT631035,KT632796,KT632228
Eucalyptus crenulata,eucalyptus crenulata,eucalyptus crenulata,eucalyptus,crenulata,NA,eucalyptus crenulata,Accepted,,Blakely & Beuzev.,Currency Creek 1775,KT631614,KT631037,KT632800,
Eucalyptus creta,eucalyptus creta,eucalyptus creta,eucalyptus,creta,NA,eucalyptus creta,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3606,KT631615,KT631038,KT632801,
Eucalyptus cretata,eucalyptus cretata,eucalyptus cretata,eucalyptus,cretata,NA,eucalyptus cretata,Accepted,,P.J.Lang & Brooker,Currency Creek 1689,KT631616,KT631039,KT632802,KT632231
Eucalyptus croajingolensis,eucalyptus croajingolensis,eucalyptus croajingolensis,eucalyptus,croajingolensis,NA,eucalyptus croajingolensis,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 1744,KT631617,AF058497,KT632803,KT632232
Eucalyptus crucis subsp. crucis,eucalyptus crucis subsp. crucis,eucalyptus crucis,eucalyptus,crucis,crucis,eucalyptus crucis subsp. crucis,Accepted,,Maiden,Currency Creek 3681,KT631618,KT631040,KT632804,KT632233
Eucalyptus cuprea,eucalyptus cuprea,eucalyptus cuprea,eucalyptus,cuprea,NA,eucalyptus cuprea,Accepted,,Brooker & Hopper,Currency Creek 3536,KT631620,KT631042,KT632806,KT632235
Eucalyptus curtisii,eucalyptus curtisii,eucalyptus curtisii,eucalyptus,curtisii,NA,eucalyptus curtisii,Accepted,,Blakely & C.T.White,Currency Creek 2108,KT631622,AF390524,AF368206,KT632237
Eucalyptus cuspidata,eucalyptus cuspidata,eucalyptus cuspidata,eucalyptus,cuspidata,NA,eucalyptus cuspidata,Synonym,Eucalyptus angulosa,Schauer,Currency Creek 3746,KT631623,,KT632808,KT632238
Eucalyptus cyanophylla,eucalyptus cyanophylla,eucalyptus cyanophylla,eucalyptus,cyanophylla,NA,eucalyptus cyanophylla,Accepted,,Brooker,Currency Creek 983,KT631624,KT631044,KT632809,KT632239
Eucalyptus cypellocarpa,eucalyptus cypellocarpa,eucalyptus cypellocarpa,eucalyptus,cypellocarpa,NA,eucalyptus cypellocarpa,Accepted,,L.A.S.Johnson,Currency Creek 2946,KT631628,KT631048,KT632813,KT632243
Eucalyptus dawsonii,eucalyptus dawsonii,eucalyptus dawsonii,eucalyptus,dawsonii,NA,eucalyptus dawsonii,Accepted,,R.T.Baker,Currency Creek 743,KT631630,,,KT632244
Eucalyptus dealbata,eucalyptus dealbata,eucalyptus dealbata,eucalyptus,dealbata,NA,eucalyptus dealbata,Accepted,,A.Cunn. ex Schauer,Currency Creek 723,KT631631,KT631050,KT632815,KT632245
Eucalyptus deanei,eucalyptus deanei,eucalyptus deanei,eucalyptus,deanei,NA,eucalyptus deanei,Accepted,,Maiden,Currency Creek 633,KT631632,KT631051,KT632816,
Eucalyptus decipiens subsp. decipens,eucalyptus decipiens subsp. decipens,eucalyptus decipiens,eucalyptus,decipiens,decipens,eucalyptus decipiens subsp. decipens,Accepted,,Endl.,Currency Creek 3700,KT631633,KT631052,KT632817,KT632246
Eucalyptus decolor,eucalyptus decolor,eucalyptus decolor,eucalyptus,decolor,NA,eucalyptus decolor,Accepted,,A.R.Bean & Brooker,Currency Creek 2545,KT631634,KT631053,KT632818,KT632247
Eucalyptus deflexa,eucalyptus deflexa,eucalyptus deflexa,eucalyptus,deflexa,NA,eucalyptus deflexa,Accepted,,Brooker,Currency Creek 1110,KT631637,KT631056,KT632821,KT632250
Eucalyptus delicata,eucalyptus delicata,eucalyptus delicata,eucalyptus,delicata,NA,eucalyptus delicata,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 2262,KT631639,AF390507,KT632823,KT632252
Eucalyptus densa subsp. densa,eucalyptus densa subsp. densa,eucalyptus densa,eucalyptus,densa,densa,eucalyptus densa subsp. densa,Accepted,,Brooker & Hopper,Currency Creek 1111,KT631640,KT631058,,
Eucalyptus denticulata,eucalyptus denticulata,eucalyptus denticulata,eucalyptus,denticulata,NA,eucalyptus denticulata,Accepted,,I.O.Cook & Ladiges,Currency Creek 1743,KT631641,KT631059,KT632824,KT632253
Eucalyptus desmondensis,eucalyptus desmondensis,eucalyptus desmondensis,eucalyptus,desmondensis,NA,eucalyptus desmondensis,Accepted,,Maiden & Blakely,Currency Creek 192,KT631643,KT631061,KT632826,KT632255
Eucalyptus deuaensis,eucalyptus deuaensis,eucalyptus deuaensis,eucalyptus,deuaensis,NA,eucalyptus deuaensis,Accepted,,Boland & P.M.Gilmour,Currency Creek 1769,KT631644,FJ494714,KT632827,KT632256
Eucalyptus dielsii,eucalyptus dielsii,eucalyptus dielsii,eucalyptus,dielsii,NA,eucalyptus dielsii,Accepted,,C.A.Gardner,Currency Creek 3596,KT631645,KT631062,KT632828,KT632257
Eucalyptus diminuta,eucalyptus diminuta,eucalyptus diminuta,eucalyptus,diminuta,NA,eucalyptus diminuta,Accepted,,Brooker & Hopper,Currency Creek 1168,KT631646,KT631063,KT632829,KT632258
Eucalyptus diptera,eucalyptus diptera,eucalyptus diptera,eucalyptus,diptera,NA,eucalyptus diptera,Accepted,,C.R.P.Andrews,Currency Creek 146,KT631647,KT631064,KT632830,KT632259
Eucalyptus disclusa,eucalyptus disclusa,eucalyptus disclusa,eucalyptus,disclusa,NA,eucalyptus disclusa,Accepted,,L.A.S.Johnson & Blaxell,Currency Creek 707,KT631648,KT631065,KT632831,KT632260
Eucalyptus discreta,eucalyptus discreta,eucalyptus discreta,eucalyptus,discreta,NA,eucalyptus discreta,Accepted,,Brooker,Currency Creek 1091,KT631649,KT631066,KT632832,KT632261
Eucalyptus dissimulata,eucalyptus dissimulata,eucalyptus dissimulata,eucalyptus,dissimulata,NA,eucalyptus dissimulata,Accepted,,Brooker,Currency Creek s.n.,KT631650,KT631067,KT632833,KT632262
Eucalyptus distuberosa subsp. aerata,eucalyptus distuberosa subsp. aerata,eucalyptus distuberosa,eucalyptus,distuberosa,aerata,eucalyptus distuberosa subsp. aerata,Accepted,,D.Nicolle,Currency Creek 3563,KT631652,KT631069,KT632834,
Eucalyptus dolichocera,eucalyptus dolichocera,eucalyptus dolichocera,eucalyptus,dolichocera,NA,eucalyptus dolichocera,Accepted,,L.A.S.Johnson & K.D.Hill,Currency Creek 3525,KT631655,KT631070,KT632837,KT632266
Eucalyptus dolichorhyncha,eucalyptus dolichorhyncha,eucalyptus dolichorhyncha,eucalyptus,dolichorhyncha,NA,eucalyptus dolichorhyncha,Accepted,,(Brooker) Brooker & Hopper,Currency Creek 152,KT631656,KT631071,KT632838,KT632267
Eucalyptus dorotoxylon,eucalyptus dorotoxylon,eucalyptus dorotoxylon,eucalyptus,dorotoxylon,NA,eucalyptus dorotoxylon,Accepted,,F.Muell.,Currency Creek 178,KT631658,KT631073,KT632840,KT632269
Eucalyptus drummondii subsp. drummondii,eucalyptus drummondii subsp. drummondii,eucalyptus drummondii,eucalyptus,drummondii,drummondii,eucalyptus drummondii subsp. drummondii,Accepted,,Benth.,Currency Creek 1156,KT631659,KT631074,KT632841,KT632270
Eucalyptus dumosa,eucalyptus dumosa,eucalyptus dumosa,eucalyptus,dumosa,NA,eucalyptus dumosa,Accepted,,A.Cunn. ex Oxley,Currency Creek 981,KT631660,KT631075,KT632842,KT632271
