TaxonoriginalDN,Taxonsimplified_DN,Acceptedname_ALA,acceptedname_ala,Note Gbif,Taxonresolution_ALA,Collector,UniqueID,Provenance,Latitudedegrees,Latitudeminutes,Latitudeseconds,Longitudedegrees,Longitudeminutes,Longitudeseconds,Row,Tree,StatusFeb2016,Drought2019,Drought2020,Recovery2019-2020,Regrowth,RegrowthLocation,RegrowthAge,Regrowthdieback,Timesincedeath(June2019),Drought2006,MaturityMar2020,Maturity at June 2019,Yearplanted
Eucalyptus insulana,Eucalyptus insulana,Eucalyptus exserta,eucalyptus exserta,,Species ,D.Nicolle,5144,"White Mountains, Qld",20,40,26,145,14,27,302,3,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010
Eucalyptus insulana,Eucalyptus insulana,Eucalyptus exserta,eucalyptus exserta,,Species ,D.Nicolle,5144,"White Mountains, Qld",20,40,26,145,14,27,302,4,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2010
Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx),Eucalyptus sp. Southern wheatbelt,Eucalyptus leptocalyx,eucalyptus leptocalyx,,Species,D.Nicolle,5507,"Lake Magenta, WA",33,35,37,119,23,54,314,6,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx),Eucalyptus sp. Southern wheatbelt,Eucalyptus leptocalyx,eucalyptus leptocalyx,,Species,D.Nicolle,5507,"Lake Magenta, WA",33,35,37,119,23,54,314,7,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx),Eucalyptus sp. Southern wheatbelt,Eucalyptus leptocalyx,eucalyptus leptocalyx,,Species,D.Nicolle,5507,"Lake Magenta, WA",33,35,37,119,23,54,314,8,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus sp. 'Southern wheatbelt' (aff. leptocalyx),Eucalyptus sp. Southern wheatbelt,Eucalyptus leptocalyx,eucalyptus leptocalyx,,Species,D.Nicolle,5507,"Lake Magenta, WA",33,35,37,119,23,54,314,5,Alive,Slight,Slight,?,None evident,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus erythrocorys,Eucalyptus erythrocorys,Eucalyptus erythrocorys,eucalyptus erythrocorys,,Species ,D.Nicolle,5570,"Murchison House Station, WA",27,27,13,114,8,21,319,19,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus erythrocorys,Eucalyptus erythrocorys,Eucalyptus erythrocorys,eucalyptus erythrocorys,,Species ,D.Nicolle,5570,"Murchison House Station, WA",27,27,13,114,8,21,319,20,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus erythrocorys,Eucalyptus erythrocorys,Eucalyptus erythrocorys,eucalyptus erythrocorys,,Species ,D.Nicolle,5570,"Murchison House Station, WA",27,27,13,114,8,21,319,21,Alive,None evident,None evident,?,,,,,,Not applicable,,,2011
Eucalyptus erythrocorys,Eucalyptus erythrocorys,Eucalyptus erythrocorys,eucalyptus erythrocorys,,Species ,D.Nicolle,5570,"Murchison House Station, WA",27,27,13,114,8,21,319,22,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2011
Eucalyptus oligantha ,Eucalyptus oligantha,Eucalyptus oligantha,eucalyptus oligantha,,Species ,D.Nicolle,5810,"Walcott Inlet, WA",16,0,3,125,28,33,311,24,Alive,None evident,None evident,?,,,,,,Not applicable,,,2011
Eucalyptus rupestris,Eucalyptus rupestris,Eucalyptus rupestris,eucalyptus rupestris,,Species ,D.Nicolle,5812,"Walcott Inlet, WA",16,1,3,125,19,41,313,25,Alive,None evident,None evident,?,,,,,,Not applicable,,,2011
Eucalyptus rupestris,Eucalyptus rupestris,Eucalyptus rupestris,eucalyptus rupestris,,Species ,D.Nicolle,5812,"Walcott Inlet, WA",16,1,3,125,19,41,313,26,Alive,None evident,None evident,?,,,,,,Not applicable,,,2011
Eucalyptus rupestris,Eucalyptus rupestris,Eucalyptus rupestris,eucalyptus rupestris,,Species ,D.Nicolle,5812,"Walcott Inlet, WA",16,1,3,125,19,41,313,27,Dead,,,,,,,,,,,,2011
Eucalyptus rupestris,Eucalyptus rupestris,Eucalyptus rupestris,eucalyptus rupestris,,Species ,D.Nicolle,5812,"Walcott Inlet, WA",16,1,3,125,19,41,313,28,Dead,,,,,,,,,,,,2011
Eucalyptus uncinata subsp. uncinata,Eucalyptus uncinata subsp. uncinata,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,5992,"Culver Beach, WA",32,55,41,124,25,10,291,14,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2013
Eucalyptus uncinata subsp. uncinata,Eucalyptus uncinata subsp. uncinata,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,5992,"Culver Beach, WA",32,55,41,124,25,10,291,15,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2013
Eucalyptus uncinata subsp. uncinata,Eucalyptus uncinata subsp. uncinata,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,5992,"Culver Beach, WA",32,55,41,124,25,10,291,16,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2013
Eucalyptus uncinata subsp. uncinata,Eucalyptus uncinata subsp. uncinata,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,5992,"Culver Beach, WA",32,55,41,124,25,10,291,17,Alive,None evident,None evident,?,,,,,,Not applicable,Flowered,Flowered,2013
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,103,"Nundroo, SA",31,46,5,132,11,48,24,25,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,103,"Nundroo, SA",31,46,5,132,11,48,24,27,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,103,"Nundroo, SA",31,46,5,132,11,48,24,28,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1993
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,103,"Nundroo, SA",31,46,5,132,11,48,24,26,Dead,,,,,,,,,,,,1993
Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,eucalyptus cladocalyx subsp. crassa,,Subspecies,D.Nicolle,1053,"Kangaroo Island, SA",35,58,38,136,51,26,75,12,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,eucalyptus cladocalyx subsp. crassa,,Subspecies,D.Nicolle,1053,"Kangaroo Island, SA",35,58,38,136,51,26,75,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,eucalyptus cladocalyx subsp. crassa,,Subspecies,D.Nicolle,1053,"Kangaroo Island, SA",35,58,38,136,51,26,75,10,Alive,Slight,Slight,?,Very scattered,Secondary branches,3 - 6 months,None evident,,None evident,Flowered,Flowered,1995
Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,Eucalyptus cladocalyx subsp. crassa,eucalyptus cladocalyx subsp. crassa,,Subspecies,D.Nicolle,1053,"Kangaroo Island, SA",35,58,38,136,51,26,75,11,Dead,,,,,,,,,,,,1995
Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,eucalyptus brachycalyx,,Species ,D.Nicolle,1072,"Yumbarra Con. Park, SA",31,50,30,133,27,26,67,29,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,eucalyptus brachycalyx,,Species ,D.Nicolle,1072,"Yumbarra Con. Park, SA",31,50,30,133,27,26,67,30,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,eucalyptus brachycalyx,,Species ,D.Nicolle,1072,"Yumbarra Con. Park, SA",31,50,30,133,27,26,67,31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus brachycalyx,Eucalyptus brachycalyx,Eucalyptus brachycalyx,eucalyptus brachycalyx,,Species ,D.Nicolle,1072,"Yumbarra Con. Park, SA",31,50,30,133,27,26,67,32,Dead,,,,,,,,,,,,1995
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,1074,"Koonibba, SA",31,48,35,133,26,42,67,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,1074,"Koonibba, SA",31,48,35,133,26,42,67,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,1074,"Koonibba, SA",31,48,35,133,26,42,67,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus calcareana,Eucalyptus calcareana,Eucalyptus calcareana,eucalyptus calcareana,,Species ,D.Nicolle,1074,"Koonibba, SA",31,48,35,133,26,42,67,15,Dead,,,,,,,,,,,,1995
Eucalyptus capitanea,Eucalyptus capitanea,Eucalyptus capitanea,eucalyptus capitanea,,Species ,D.Nicolle,1076,"Koonibba, SA",31,47,34,133,25,48,67,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus capitanea,Eucalyptus capitanea,Eucalyptus capitanea,eucalyptus capitanea,,Species ,D.Nicolle,1076,"Koonibba, SA",31,47,34,133,25,48,67,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus capitanea,Eucalyptus capitanea,Eucalyptus capitanea,eucalyptus capitanea,,Species ,D.Nicolle,1076,"Koonibba, SA",31,47,34,133,25,48,67,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus capitanea,Eucalyptus capitanea,Eucalyptus capitanea,eucalyptus capitanea,,Species ,D.Nicolle,1076,"Koonibba, SA",31,47,34,133,25,48,67,20,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus yumbarrana,Eucalyptus yumbarrana,Eucalyptus yumbarrana,eucalyptus yumbarrana,,Species ,D.Nicolle,1078,"Yumbarra Con. Park, SA",31,48,44,133,27,28,66,9,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus yumbarrana,Eucalyptus yumbarrana,Eucalyptus yumbarrana,eucalyptus yumbarrana,,Species ,D.Nicolle,1078,"Yumbarra Con. Park, SA",31,48,44,133,27,28,66,10,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus yumbarrana,Eucalyptus yumbarrana,Eucalyptus yumbarrana,eucalyptus yumbarrana,,Species ,D.Nicolle,1078,"Yumbarra Con. Park, SA",31,48,44,133,27,28,66,11,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla),Eucalyptus sp. Great Victoria Desert,Eucalyptus leptophylla,eucalyptus leptophylla,,Species ,D.Nicolle,1079,"Yumbarra Con. Park, SA",31,49,27,133,27,21,64,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla),Eucalyptus sp. Great Victoria Desert,Eucalyptus leptophylla,eucalyptus leptophylla,,Species ,D.Nicolle,1079,"Yumbarra Con. Park, SA",31,49,27,133,27,21,64,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla),Eucalyptus sp. Great Victoria Desert,Eucalyptus leptophylla,eucalyptus leptophylla,,Species ,D.Nicolle,1079,"Yumbarra Con. Park, SA",31,49,27,133,27,21,64,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus sp. 'Great Victoria Desert' (aff. leptophylla),Eucalyptus sp. Great Victoria Desert,Eucalyptus leptophylla,eucalyptus leptophylla,,Species ,D.Nicolle,1079,"Yumbarra Con. Park, SA",31,49,27,133,27,21,64,19,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus sp. 'Madura Beach' (aff. discreta),Eucalyptus sp. Madura Beach,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,1081,"Madura Beach, WA",32,2,44,127,2,35,67,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus sp. 'Madura Beach' (aff. discreta),Eucalyptus sp. Madura Beach,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,1081,"Madura Beach, WA",32,2,44,127,2,35,67,34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus sp. 'Madura Beach' (aff. discreta),Eucalyptus sp. Madura Beach,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,1081,"Madura Beach, WA",32,2,44,127,2,35,67,35,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus urna,Eucalyptus urna,Eucalyptus urna,eucalyptus urna,,Species ,D.Nicolle,1087,"Balladonia, WA",32,49,25,123,31,57,66,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus urna,Eucalyptus urna,Eucalyptus urna,eucalyptus urna,,Species ,D.Nicolle,1087,"Balladonia, WA",32,49,25,123,31,57,66,8,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus urna,Eucalyptus urna,Eucalyptus urna,eucalyptus urna,,Species ,D.Nicolle,1087,"Balladonia, WA",32,49,25,123,31,57,66,7,Dead,,,,,,,,,,,,1995
Eucalyptus uncinata subsp. 'Esperance Plains',Eucalyptus uncinata subsp. Esperance Plains,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,1089,"Cape Arid, WA",33,18,25,123,22,45,64,21,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus uncinata subsp. 'Esperance Plains',Eucalyptus uncinata subsp. Esperance Plains,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,1089,"Cape Arid, WA",33,18,25,123,22,45,64,23,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus uncinata subsp. 'Esperance Plains',Eucalyptus uncinata subsp. Esperance Plains,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,1089,"Cape Arid, WA",33,18,25,123,22,45,64,20,Dead,,,,,,,,,,,,1995
Eucalyptus uncinata subsp. 'Esperance Plains',Eucalyptus uncinata subsp. Esperance Plains,Eucalyptus uncinata,eucalyptus uncinata,,Species ,D.Nicolle,1089,"Cape Arid, WA",33,18,25,123,22,45,64,22,Dead,,,,,,,,,,,,1995
Eucalyptus micranthera,Eucalyptus micranthera,Eucalyptus micranthera,eucalyptus micranthera,,Species ,D.Nicolle,1090,"Mt Ragged, WA",33,27,48,123,26,45,64,13,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus micranthera,Eucalyptus micranthera,Eucalyptus micranthera,eucalyptus micranthera,,Species ,D.Nicolle,1090,"Mt Ragged, WA",33,27,48,123,26,45,64,14,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus micranthera,Eucalyptus micranthera,Eucalyptus micranthera,eucalyptus micranthera,,Species ,D.Nicolle,1090,"Mt Ragged, WA",33,27,48,123,26,45,64,15,Dead,,,,,,,,,,,,1995
Eucalyptus discreta,Eucalyptus discreta,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,1091,"Mt Ragged, WA",33,32,50,123,31,51,64,6,Alive,None evident,Dead (non-drought),,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus discreta,Eucalyptus discreta,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,1091,"Mt Ragged, WA",33,32,50,123,31,51,64,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus discreta,Eucalyptus discreta,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,1091,"Mt Ragged, WA",33,32,50,123,31,51,64,7,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus discreta,Eucalyptus discreta,Eucalyptus discreta,eucalyptus discreta,,Species ,D.Nicolle,1091,"Mt Ragged, WA",33,32,50,123,31,51,64,8,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus extrica,Eucalyptus extrica,Eucalyptus extrica,eucalyptus extrica,,Species ,D.Nicolle,1092,"Cape Arid, WA",33,35,6,123,34,42,65,31,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus extrica,Eucalyptus extrica,Eucalyptus extrica,eucalyptus extrica,,Species ,D.Nicolle,1092,"Cape Arid, WA",33,35,6,123,34,42,65,33,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus extrica,Eucalyptus extrica,Eucalyptus extrica,eucalyptus extrica,,Species ,D.Nicolle,1092,"Cape Arid, WA",33,35,6,123,34,42,65,34,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus extrica,Eucalyptus extrica,Eucalyptus extrica,eucalyptus extrica,,Species ,D.Nicolle,1092,"Cape Arid, WA",33,35,6,123,34,42,65,32,Dead,,,,,,,,,,,,1995
Eucalyptus litorea,Eucalyptus litorea,Eucalyptus litorea,eucalyptus litorea,,Species ,D.Nicolle,1094,"Israelite Bay, WA",33,38,45,123,47,32,65,5,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus litorea,Eucalyptus litorea,Eucalyptus litorea,eucalyptus litorea,,Species ,D.Nicolle,1094,"Israelite Bay, WA",33,38,45,123,47,32,65,6,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus litorea,Eucalyptus litorea,Eucalyptus litorea,eucalyptus litorea,,Species ,D.Nicolle,1094,"Israelite Bay, WA",33,38,45,123,47,32,65,8,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus litorea,Eucalyptus litorea,Eucalyptus litorea,eucalyptus litorea,,Species ,D.Nicolle,1094,"Israelite Bay, WA",33,38,45,123,47,32,65,7,Dead,,,,,,,,,,,,1995
Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,eucalyptus occidentalis,,Species ,D.Nicolle,1095,"Cape Arid, WA",33,43,23,123,22,2,65,16,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,eucalyptus occidentalis,,Species ,D.Nicolle,1095,"Cape Arid, WA",33,43,23,123,22,2,65,17,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,eucalyptus occidentalis,,Species ,D.Nicolle,1095,"Cape Arid, WA",33,43,23,123,22,2,65,18,Alive,None evident,None evident,?,,,,,,None evident,Flowered,Flowered,1995
Eucalyptus occidentalis,Eucalyptus occidentalis,Eucalyptus occidentalis,eucalyptus occidentalis,,Species ,D.Nicolle,1095,"Cape Arid, WA",33,43,23,123,22,2,65,15,Alive,None evident,Slight,?,None evident,,,,,None evident,Flowered,Flowered,1995
