this dataset is the complete set of functional trait measurements done with victoria. each invidivual tree has it's own measure here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UniqueID,Yearplanted,Row/Tree,Row,Tree,TaxonoriginalDN,Taxon_thornhill(AC-VPM)_this_is_the_name_that_will_match_with_the_phylogeny_in_thornhill,Regen.strategy,Aridityclass,AridityIndex,Diam.1.w.Bark..mm.,Diam.2.Bark,Diam.1.peeled,Diam.2.peeled,Diamthickness.mm.,Volume.wood..cm3.,Leaf.dry.weight..g.,Wood.dry.weight..g.,Wooddensity.g.cm3.,Leaf.Area,Countedleaves,Total.Area,Average.Size,X.Area,SLA,Wooddensity.g.cm3..mean(byUniqueID),Diamthickness.mm..mean(byUniqueID),SLA_m2.kg.mean(byUniqueID),d13C.mean(byUniqueID),totalN.mean(byUniqueID)
136,1993,R015/T14,015,14,Eucalyptus brockwayi,eucalyptus_brockwayi,Seeder,Arid,0.1487,7.59,7.52,5.63,5.92,1.78,1.35,2.7534,1.01,0.75,NA,8,72.109,9.014,12.858,26.18907533,0.763333333,2.331666667,2.841719995,-26.32666667,0.933333333
136,1993,R015/T16,015,16,Eucalyptus brockwayi,eucalyptus_brockwayi,Seeder,Arid,0.1487,9.86,9.94,7.45,6.91,2.72,2.23,2.9225,1.7,0.76,NA,7,75.054,10.722,13.384,25.68143713,0.763333333,2.331666667,2.841719995,-26.32666667,0.933333333
143,1993,R011/T27,011,27,Eucalyptus melanoxylon,eucalyptus_melanoxylon,Combination,Arid,0.1477,7.85,7.98,6.5,6.51,1.41,1.33,1.6624,1.02,0.77,NA,9,53.13696,5.90411,9.76053,31.96400385,0.77,1.851666667,3.031105817,-27.14333333,1.033333333
143,1993,R011/T28,011,28,Eucalyptus melanoxylon,eucalyptus_melanoxylon,Combination,Arid,0.1477,9.82,9.13,7.32,7.54,2.045,1.83,1.7816,1.51,0.83,NA,8,50.64592,6.33074,9.30296,28.4272115,0.77,1.851666667,3.031105817,-27.14333333,1.033333333
143,1993,R011/T30,011,30,Eucalyptus melanoxylon,eucalyptus_melanoxylon,Combination,Arid,0.1477,9.64,9.19,7.05,7.58,2.1,2.06,2.3704,1.47,0.71,NA,10,72.39666,7.23967,13.29827,30.54195916,0.77,1.851666667,3.031105817,-27.14333333,1.033333333
154,1995,R071/T13,071,13,Eucalyptus pleurocarpa,eucalyptus_pleurocarpa,Lignotuber,Arid,0.1916,10.29,11.2,8.66,8.08,2.375,2.95,10.1653,1.94,0.66,NA,5,261.43139,52.28628,48.02136,25.71802013,0.67,2.215,2.701955754,-27.75,0.85
154,1995,R071/T15,071,15,Eucalyptus pleurocarpa,eucalyptus_pleurocarpa,Lignotuber,Arid,0.1916,8.95,8.75,6.74,6.85,2.055,1.71,8.2105,1.16,0.68,NA,5,232.53035,46.50607,42.71264,28.32109494,0.67,2.215,2.701955754,-27.75,0.85
158,2000,R188/T05,188,05,Eucalyptus valens,eucalyptus_valens,Seeder,Semiarid,0.2218,11.57,13.04,9.46,8.23,3.46,3.11,5.756,2.37,0.76,NA,5,114.231,22.846,19.584,19.84555247,0.783333333,3.228333333,2.119705703,-26.98,0.8
158,2000,R188/T06,188,06,Eucalyptus valens,eucalyptus_valens,Seeder,Semiarid,0.2218,11.73,11,8.11,8.05,3.285,2.24,5.9355,1.77,0.79,NA,6,125.666,20.944,21.544,21.1719316,0.783333333,3.228333333,2.119705703,-26.98,0.8
158,2000,R188/T08,188,08,Eucalyptus valens,eucalyptus_valens,Seeder,Semiarid,0.2218,12.49,12.59,9.71,9.49,2.94,3.16,5.8321,2.52,0.8,NA,6,131.652,21.942,22.571,22.57368701,0.783333333,3.228333333,2.119705703,-26.98,0.8
177,1996,R085/T05,085,05,Eucalyptus notactites,NA,Lignotuber,Semiarid,0.4151,11.53,11.87,9.21,9.1,2.545,3.43,3.5837,2.34,0.68,NA,NA,NA,NA,NA,NA,0.716666667,2.125,3.063872279,-27.69,1.066666667
177,1996,R085/T06,085,06,Eucalyptus notactites,NA,Lignotuber,Semiarid,0.4151,8.21,9.33,6.31,7.52,1.855,1.68,4.6486,1.23,0.73,NA,9,134.083,14.898,23.627,28.8437379,0.716666667,2.125,3.063872279,-27.69,1.066666667
177,1996,R085/T07,085,07,Eucalyptus notactites,NA,Lignotuber,Semiarid,0.4151,9.83,9.39,7.24,8.03,1.975,2.09,6.1885,1.54,0.74,NA,8,200.716,25.09,35.369,32.43370768,0.716666667,2.125,3.063872279,-27.69,1.066666667
181,1994,R041/T32,041,32,Eucalyptus stoatei,eucalyptus_stoatei,Seeder,Semiarid,0.2403,10.77,10.33,7.91,7.78,2.705,2.26,7.4703,1.79,0.79,NA,8,130.18016,16.27252,23.91231,17.42636306,0.786666667,2.141666667,1.838298891,-28.15333333,0.766666667
181,1994,R041/T33,041,33,Eucalyptus stoatei,eucalyptus_stoatei,Seeder,Semiarid,0.2403,8.48,8.25,6.28,6.43,2.01,1.4,8.9366,1.1,0.79,NA,11,156.22373,14.20216,28.69616,17.48133854,0.786666667,2.141666667,1.838298891,-28.15333333,0.766666667
181,1994,R041/T34,041,34,Eucalyptus stoatei,eucalyptus_stoatei,Seeder,Semiarid,0.2403,8.73,8.77,6.96,7.12,1.71,2.09,6.45,1.63,0.78,NA,10,130.55616,13.05562,23.98138,20.24126512,0.786666667,2.141666667,1.838298891,-28.15333333,0.766666667
193,2000,R189/T31,189,31,Eucalyptus clivicola,eucalyptus_clivicola,Seeder,Semiarid,0.2295,10.92,11.25,8.62,8.12,2.715,2.58,2.8066,1.95,0.76,NA,8,101.431,12.679,17.39,36.1401696,0.785,2.625,3.192130891,-28.66,0.65
193,2000,R189/T33,189,33,Eucalyptus clivicola,eucalyptus_clivicola,Seeder,Semiarid,0.2295,10.76,10.08,7.67,8.1,2.535,2.92,2.4957,2.37,0.81,NA,7,69.137,9.877,11.853,27.70244821,0.785,2.625,3.192130891,-28.66,0.65
212,1999,R170/T14,170,14,Eucalyptus newbeyi,eucalyptus_newbeyi,Seeder,Semiarid,0.3299,10.22,9.73,8.45,8.48,1.51,1.97,1.1157,1.4,0.71,NA,6,62.584,10.431,11.347,56.09393206,0.726666667,1.461666667,5.547729682,-28.15,1.266666667
212,1999,R170/T15,170,15,Eucalyptus newbeyi,eucalyptus_newbeyi,Seeder,Semiarid,0.3299,7.44,7.7,6.56,6.12,1.23,1.63,0.9679,1.2,0.74,NA,7,50.369,7.196,9.133,52.03946689,0.726666667,1.461666667,5.547729682,-28.15,1.266666667
212,1999,R170/T16,170,16,Eucalyptus newbeyi,eucalyptus_newbeyi,Seeder,Semiarid,0.3299,9.87,8.65,8.26,6.97,1.645,1.99,1.6838,1.46,0.73,NA,10,98.163,9.816,17.798,58.29849151,0.726666667,1.461666667,5.547729682,-28.15,1.266666667
214,1996,R085/T17,085,17,Eucalyptus astringens subsp. redacta,eucalyptus_astringens_subsp_astringens,Seeder,Semiarid,0.3299,13.08,12.68,10.63,10.14,2.495,3.87,2.7636,2.87,0.74,NA,8,87.205,10.901,15.367,31.55485598,0.746666667,2.173333333,3.250623469,-29.05666667,0.9
214,1996,R085/T18,085,18,Eucalyptus astringens subsp. redacta,eucalyptus_astringens_subsp_astringens,Seeder,Semiarid,0.3299,11.46,10.5,8.35,9.28,2.165,2.51,2.2517,1.91,0.76,NA,8,79.489,9.936,14.007,35.30177199,0.746666667,2.173333333,3.250623469,-29.05666667,0.9
214,1996,R085/T19,085,19,Eucalyptus astringens subsp. redacta,eucalyptus_astringens_subsp_astringens,Seeder,Semiarid,0.3299,8.46,7.81,6.68,5.87,1.86,1.76,3.0933,1.3,0.74,NA,8,94.847,11.856,16.714,30.6620761,0.746666667,2.173333333,3.250623469,-29.05666667,0.9
215,1994,R042/T32,042,32,Eucalyptus utilis,eucalyptus_utilis,Seeder,Semiarid,0.3299,9.43,9.64,7.85,7.27,1.975,1.71,2.5758,1.29,0.75,NA,9,65.88573,7.32064,12.1023,25.57874447,0.78,1.771666667,2.731897111,-27.17666667,0.766666667
215,1994,R042/T33,042,33,Eucalyptus utilis,eucalyptus_utilis,Seeder,Semiarid,0.3299,10.89,9.59,8.83,8.68,1.485,2.4,2.9468,1.92,0.8,NA,11,92.50529,8.40957,16.99195,31.39177752,0.78,1.771666667,2.731897111,-27.17666667,0.766666667
215,1994,R042/T34,042,34,Eucalyptus utilis,eucalyptus_utilis,Seeder,Semiarid,0.3299,10.73,10.64,8.63,9.03,1.855,2.88,3.7557,2.28,0.79,NA,7,93.84139,13.40591,17.23738,24.98639135,0.78,1.771666667,2.731897111,-27.17666667,0.766666667
230,1999,R171/T27,171,27,Eucalyptus wandoo subsp. wandoo,eucalyptus_wandoo_subsp_wandoo,Combination,Arid,0.1587,8.53,8.33,6.54,5.99,2.165,1.76,6.6214,1.21,0.69,NA,8,206.787,25.848,37.493,31.2301024,NA,NA,NA,NA,NA
230,1999,R171/T28,171,28,Eucalyptus wandoo subsp. wandoo,eucalyptus_wandoo_subsp_wandoo,Combination,Arid,0.1587,12.77,12.84,9.69,9.41,3.255,3.47,1.8749,2.16,0.62,NA,7,81.449,11.636,14.768,43.44178356,NA,NA,NA,NA,NA
230,1999,R171/T30,171,30,Eucalyptus wandoo subsp. wandoo,eucalyptus_wandoo_subsp_wandoo,Combination,Arid,0.1587,12.2,12.25,8.21,8.4,3.92,2.73,3.7215,1.96,0.72,NA,8,116.506,14.563,21.124,31.30619374,NA,NA,NA,NA,NA
323,1993,R025/T06,025,06,Eucalyptus georgei subsp. fulgida,eucalyptus_georgei_subsp_fulgida,Seeder,Arid,0.1816,10.93,10.72,8.07,7.57,3.005,2.84,9.6113,2.08,0.73,NA,5,188.956,37.791,33.695,19.65977547,0.733333333,2.835,1.95934918,-27.63666667,0.8
323,1993,R025/T07,025,07,Eucalyptus georgei subsp. fulgida,eucalyptus_georgei_subsp_fulgida,Seeder,Arid,0.1816,12.19,12.08,9.52,9.11,2.82,3.83,12.7404,2.73,0.71,NA,6,248.387,41.398,44.292,19.49601268,0.733333333,2.835,1.95934918,-27.63666667,0.8
323,1993,R025/T09,025,09,Eucalyptus georgei subsp. fulgida,eucalyptus_georgei_subsp_fulgida,Seeder,Arid,0.1816,11.97,11.17,9.38,8.4,2.68,3.88,7.7935,2.95,0.76,NA,5,152.945,30.589,27.273,19.62468724,0.733333333,2.835,1.95934918,-27.63666667,0.8
339,1993,R011/T24,011,24,Eucalyptus patraea,#N/A,Lignotuber,Arid,0.1193,9.53,9.32,7.64,7.15,2.03,2.39,3.7386,1.94,0.81,NA,6,104.681,17.447,18.667,28.0000535,0.8,2.261666667,2.964418089,-26.27,0.8
339,1993,R011/T25,011,25,Eucalyptus patraea,#N/A,Lignotuber,Arid,0.1193,9.34,8.97,6.94,6.89,2.24,1.95,4.0359,1.55,0.79,NA,8,121.45,15.181,21.657,30.09242053,0.8,2.261666667,2.964418089,-26.27,0.8
339,1993,R011/T26,011,26,Eucalyptus patraea,#N/A,Lignotuber,Arid,0.1193,10.65,10.38,8.38,7.62,2.515,2.56,4.4294,2.06,0.8,NA,9,136.603,15.178,24.359,30.84006863,0.8,2.261666667,2.964418089,-26.27,0.8
423,1994,R045/T14,045,14,Eucalyptus intertexta,eucalyptus_intertexta,Combination,Arid,0.0934,7.39,7.52,6.15,6.07,1.345,1.46,2.5873,1,0.68,NA,10,92.93202,9.2932,17.07034,35.91853283,0.66,2.135,3.510322602,-29.34333333,0.9
423,1994,R045/T15,045,15,Eucalyptus intertexta,eucalyptus_intertexta,Combination,Arid,0.0934,8.35,8.78,6.27,6.53,2.165,1.58,2.2672,1.08,0.68,NA,10,75.56067,7.55607,13.87946,33.32774788,0.66,2.135,3.510322602,-29.34333333,0.9
423,1994,R045/T16,045,16,Eucalyptus intertexta,eucalyptus_intertexta,Combination,Arid,0.0934,8.53,9,6.05,5.69,2.895,1.33,2.3012,0.82,0.62,NA,10,82.98909,8.29891,15.24396,36.06339736,0.66,2.135,3.510322602,-29.34333333,0.9
427,1994,R042/T08,042,08,Eucalyptus sparsa,eucalyptus_sparsa,Lignotuber,Arid,0.0956,7.58,7.49,5.99,6.11,1.485,1.45,2.8952,1.03,0.71,NA,6,79.2301,13.20502,14.55348,27.36601962,0.74,1.75,3.115744187,-25.51,1.1
427,1994,R042/T10,042,10,Eucalyptus sparsa,eucalyptus_sparsa,Lignotuber,Arid,0.0956,8.57,8.99,6.82,6.67,2.035,1.36,3.933,1.06,0.78,NA,9,117.28049,13.03117,21.54282,29.81960081,0.74,1.75,3.115744187,-25.51,1.1
427,1994,R042/T11,042,11,Eucalyptus sparsa,eucalyptus_sparsa,Lignotuber,Arid,0.0956,6.07,6.02,4.37,4.26,1.73,0.71,3.2712,0.52,0.73,NA,8,118.70107,14.83763,21.80376,36.28670518,0.74,1.75,3.115744187,-25.51,1.1
482,1994,R040/T12,040,12,Eucalyptus porosa,eucalyptus_porosa,Combination,Arid,0.1605,8.05,8.59,6.57,6.65,1.71,1.73,1.6411,1.17,0.68,NA,7,59.41459,8.4878,10.91365,36.20412528,0.733333333,1.748333333,3.810665386,-28.76333333,1.3
482,1994,R040/T14,040,14,Eucalyptus porosa,eucalyptus_porosa,Combination,Arid,0.1605,8.67,7.93,6.25,7.29,1.53,1.76,1.2349,1.35,0.77,NA,7,46.53323,6.6476,8.54752,37.6817799,0.733333333,1.748333333,3.810665386,-28.76333333,1.3
482,1994,R040/T15,040,15,Eucalyptus porosa,eucalyptus_porosa,Combination,Arid,0.1605,10.83,11.25,9.09,8.98,2.005,2.36,2.4295,1.77,0.75,NA,11,98.23454,8.93041,18.04434,40.43405639,0.733333333,1.748333333,3.810665386,-28.76333333,1.3
545,1994,R039/T09,039,09,Eucalyptus lucasii,eucalyptus_lucasii,Lignotuber,Arid,0.0911,8.27,8.45,6.43,6.09,2.1,1.23,3.9716,0.89,0.72,NA,9,121.46292,13.49588,22.31107,30.58286837,0.713333333,2.11,3.205450961,-25.93666667,1.533333333
545,1994,R039/T11,039,11,Eucalyptus lucasii,eucalyptus_lucasii,Lignotuber,Arid,0.0911,7.5,7.34,5.63,5.27,1.97,1.21,4.1702,0.84,0.69,NA,10,128.96899,12.8969,23.68984,30.92633207,0.713333333,2.11,3.205450961,-25.93666667,1.533333333
545,1994,R039/T12,039,12,Eucalyptus lucasii,eucalyptus_lucasii,Lignotuber,Arid,0.0911,10.76,9.79,7.57,8.46,2.26,2.63,2.9318,1.93,0.73,NA,8,101.59956,12.69995,18.66245,34.6543284,0.713333333,2.11,3.205450961,-25.93666667,1.533333333
570,1994,R060/T33,060,33,Eucalyptus bridgesiana,eucalyptus_bridgesiana,Combination,DrySubhumid,0.5384,7.51,7.77,6.45,6.27,1.28,1.72,3.001,1.12,0.65,NA,7,132.41083,18.91583,24.32206,44.12223592,0.6033333,1.611667,4.179271,-29.26667,1.066667
570,1994,R060/T34,060,34,Eucalyptus bridgesiana,eucalyptus_bridgesiana,Combination,DrySubhumid,0.5384,8.4,8.09,6.61,7,1.44,1.95,3.2099,1.11,0.57,NA,6,148.6884,24.7814,27.31202,46.32181688,0.6033333,1.611667,4.179271,-29.26667,1.066667
570,1994,R060/T36,060,36,Eucalyptus bridgesiana,eucalyptus_bridgesiana,Combination,DrySubhumid,0.5384,10.03,9.49,7.87,7.42,2.115,2.09,5.0966,1.23,0.59,NA,7,178.04502,25.435,32.70443,34.93407762,0.6033333,1.611667,4.179271,-29.26667,1.066667
598,1994,R051/T14,051,14,Eucalyptus smithii,eucalyptus_smithii,Combination,Humid,0.7696,8.12,7.85,6.45,6.96,1.28,1.89,2.6573,1.05,0.56,NA,5,125.22673,25.04535,23.00243,47.12555225,0.6166667,1.4,5.129952,-27.23667,1.433333
598,1994,R051/T15,051,15,Eucalyptus smithii,eucalyptus_smithii,Combination,Humid,0.7696,8.29,8.3,6.82,6.9,1.435,1.89,2.49,1.24,0.66,NA,5,103.52198,20.7044,19.01557,41.57509237,0.6166667,1.4,5.129952,-27.23667,1.433333
598,1994,R051/T16,051,16,Eucalyptus smithii,eucalyptus_smithii,Combination,Humid,0.7696,9.32,9.2,7.94,7.61,1.485,2.23,1.5639,1.4,0.63,NA,5,101.96304,20.39261,18.72921,65.19792826,0.6166667,1.4,5.129952,-27.23667,1.433333
604,1994,R053/T17,053,17,Eucalyptus amplifolia subsp. amplifolia,eucalyptus_amplifolia_subsp_amplifolia,Combination,DrySubhumid,0.6038,10.09,10.47,7.79,8.43,2.17,2.81,4.3584,1.54,0.55,NA,5,255.47131,51.09426,46.92658,58.61584756,0.5866667,1.493333,5.348158,-27.76333,1.5
604,1994,R053/T18,053,18,Eucalyptus amplifolia subsp. amplifolia,eucalyptus_amplifolia_subsp_amplifolia,Combination,DrySubhumid,0.6038,8.85,8.62,7.63,6.9,1.47,1.91,5.4911,1.17,0.61,NA,5,239.62111,47.92422,44.01511,43.63808891,0.5866667,1.493333,5.348158,-27.76333,1.5
604,1994,R053/T19,053,19,Eucalyptus amplifolia subsp. amplifolia,eucalyptus_amplifolia_subsp_amplifolia,Combination,DrySubhumid,0.6038,8.58,8.15,7.52,7.53,0.84,1.95,3.0286,1.17,0.6,NA,5,176.23667,35.24733,32.37226,58.19080433,0.5866667,1.493333,5.348158,-27.76333,1.5
616,1994,R016/T41,016,41,Eucalyptus aquatica,#N/A,Combination,Humid,0.673,8.31,8.12,6.16,6.07,2.1,1.16,2.2828,0.83,0.72,NA,9,96.91233,10.76804,17.80147,42.4532723,0.6666667,2.218333,4.581281,-28.67333,1.533333
616,1994,R016/T42,016,42,Eucalyptus aquatica,#N/A,Combination,Humid,0.673,10.12,9.87,7.54,7.67,2.39,2.46,3.1063,1.56,0.63,NA,8,161.50876,20.1886,29.66695,51.99393491,0.6666667,2.218333,4.581281,-28.67333,1.533333
616,1994,R016/T43,016,43,Eucalyptus aquatica,#N/A,Combination,Humid,0.673,8.4,8.27,6.54,5.8,2.165,1.37,4.0224,0.89,0.65,NA,11,172.92789,15.72072,31.76448,42.99122166,0.6666667,2.218333,4.581281,-28.67333,1.533333
634,1995,R076/T21,076,21,Eucalyptus fergusonii subsp. dorsiventralis,eucalyptus_fergusonii_subsp_dorsiventralis,Combination,DrySubhumid,0.5233,9.59,9.15,6.4,6.47,2.935,1.57,3.0175,1.04,0.66,NA,10,172.19888,17.21989,31.63057,57.06673737,0.66,2.358333,4.837902,-25.95,1.066667
634,1995,R076/T22,076,22,Eucalyptus fergusonii subsp. dorsiventralis,eucalyptus_fergusonii_subsp_dorsiventralis,Combination,DrySubhumid,0.5233,11.4,11.25,8.8,8.78,2.535,2.74,3.184,1.74,0.64,NA,9,138.39459,15.37718,25.42119,43.46563756,0.66,2.358333,4.837902,-25.95,1.066667
634,1995,R076/T23,076,23,Eucalyptus fergusonii subsp. dorsiventralis,eucalyptus_fergusonii_subsp_dorsiventralis,Combination,DrySubhumid,0.5233,8.8,7.91,7.2,6.3,1.605,1.11,4.0073,0.76,0.68,NA,10,178.74437,17.87444,32.83289,44.60468894,0.66,2.358333,4.837902,-25.95,1.066667
639,1994,R053/T09,053,09,Eucalyptus paniculata (subsp. matutina),eucalyptus_paniculata,Combination,Humid,0.818,11.27,12,8.58,9.65,2.52,3.75,1.7422,2.48,0.66,NA,9,96.38034,10.70893,17.70375,55.32105384,0.69,2.246667,4.87789,-28.18333,1.033333
639,1994,R053/T10,053,10,Eucalyptus paniculata (subsp. matutina),eucalyptus_paniculata,Combination,Humid,0.818,9.38,8.8,7.24,7.69,1.625,2.4,3.3035,1.7,0.71,NA,NA,NA,NA,NA,NA,0.69,2.246667,4.87789,-28.18333,1.033333
639,1994,R053/T11,053,11,Eucalyptus paniculata (subsp. matutina),eucalyptus_paniculata,Combination,Humid,0.818,9.68,10.25,6.93,7.81,2.595,2.1,3.3312,1.46,0.7,NA,8,140.69907,17.58738,25.84449,42.23675252,0.69,2.246667,4.87789,-28.18333,1.033333
641,1994,R056/T08,056,08,Eucalyptus parramattensis subsp. decadens,eucalyptus_parramattensis_subsp_decadens,Combination,DrySubhumid,0.7309,7.11,7.06,5.64,5.77,1.38,1.21,2.8456,0.73,0.6,NA,8,154.0948,19.26185,28.3051,54.15195389,0.5533333,1.585,5.606797,-27.91667,1.2
641,1994,R056/T09,056,09,Eucalyptus parramattensis subsp. decadens,eucalyptus_parramattensis_subsp_decadens,Combination,DrySubhumid,0.7309,9.1,9.36,7.85,7.14,1.735,2.04,2.4767,1.11,0.54,NA,9,131.53946,14.6155,24.162,53.11077644,0.5533333,1.585,5.606797,-27.91667,1.2
641,1994,R056/T10,056,10,Eucalyptus parramattensis subsp. decadens,eucalyptus_parramattensis_subsp_decadens,Combination,DrySubhumid,0.7309,10.46,10.34,8.73,8.79,1.64,2.33,2.4988,1.22,0.52,NA,7,152.27983,21.75426,27.97172,60.94118377,0.5533333,1.585,5.606797,-27.91667,1.2
643,1994,R061/T29,061,29,Eucalyptus fergusonii subsp. fergusonii,eucalyptus_fergusonii_subsp_fergusonii,Combination,DrySubhumid,0.713,10.31,9.85,7.78,7.57,2.405,2.68,2.8421,1.73,0.65,NA,10,198.03759,19.80376,36.37679,69.68002181,0.6533333,2.643333,6.339268,-28.76333,1.4
643,1994,R061/T30,061,30,Eucalyptus fergusonii subsp. fergusonii,eucalyptus_fergusonii_subsp_fergusonii,Combination,DrySubhumid,0.713,10.62,11.52,7.99,9.13,2.51,2.04,2.7538,1.31,0.64,NA,9,202.8795,22.54217,37.26618,73.67256155,0.6533333,2.643333,6.339268,-28.76333,1.4
643,1994,R061/T31,061,31,Eucalyptus fergusonii subsp. fergusonii,eucalyptus_fergusonii_subsp_fergusonii,Combination,DrySubhumid,0.713,14.38,13.34,10.57,11.12,3.015,4.13,3.7363,2.78,0.67,NA,8,174.95392,21.86924,32.13664,46.82544764,0.6533333,2.643333,6.339268,-28.76333,1.4
645,1994,R061/T13,061,13,Eucalyptus fusiformis,eucalyptus_fusiformis,Combination,Humid,0.8575,12.71,11.91,9.54,10.03,2.525,2.8,2.68,1.77,0.63,NA,8,160.41035,20.05129,29.46518,59.85460821,0.66,2.346667,5.760236,-27.25333,1.333333
645,1994,R061/T14,061,14,Eucalyptus fusiformis,eucalyptus_fusiformis,Combination,Humid,0.8575,11.7,11.17,8.88,8.26,2.865,3.12,2.2022,1.96,0.63,NA,8,120.65715,15.08214,22.16306,54.78936972,0.66,2.346667,5.760236,-27.25333,1.333333
645,1994,R061/T15,061,15,Eucalyptus fusiformis,eucalyptus_fusiformis,Combination,Humid,0.8575,7.97,8.3,6.55,6.42,1.65,1.63,2.8505,1.17,0.72,NA,6,165.7939,27.63232,30.45407,58.16309419,0.66,2.346667,5.760236,-27.25333,1.333333
646,1994,R058/T12,058,12,Eucalyptus ancophila,eucalyptus_ancophila,Combination,Humid,0.8463,9.71,8.85,7.26,6.94,2.18,1.9,2.2894,1.24,0.65,NA,6,173.39366,28.89894,31.85004,75.73759937,0.67,2.49,6.013163,-27.65667,1.1
646,1994,R058/T14,058,14,Eucalyptus ancophila,eucalyptus_ancophila,Combination,Humid,0.8463,10.85,11.33,8.84,7.98,2.68,2.51,4.036,1.57,0.63,NA,6,213.92545,35.65424,39.29517,53.00432359,0.67,2.49,6.013163,-27.65667,1.1
646,1994,R058/T15,058,15,Eucalyptus ancophila,eucalyptus_ancophila,Combination,Humid,0.8463,10.71,10.63,7.99,8.13,2.61,2.23,3.4718,1.62,0.73,NA,6,179.32875,29.88812,32.94023,51.652961,0.67,2.49,6.013163,-27.65667,1.1
653,1994,R050/T33,050,33,Eucalyptus banksii,NA,Combination,DrySubhumid,0.5235,12.44,12.86,10.76,10.15,2.195,4.18,3.1635,2.47,0.59,NA,7,160.38667,22.91238,29.46083,50.69912123,0.6366667,2.368333,3.936547,-27.78333,1.1
653,1994,R050/T35,050,35,Eucalyptus banksii,NA,Combination,DrySubhumid,0.5235,12.83,12.24,9.32,10.35,2.7,3.43,4.1636,2.223,0.65,NA,7,135.35848,19.33693,24.8635,32.50996253,0.6366667,2.368333,3.936547,-27.78333,1.1
